,dimension_1,dimension_2,dimension_3,class
SAG0777:-142,3.1162,-5.68536,-2.24966,CcpA
SAG2073:-73,2.80563,-4.70954,-1.70232,CcpA
SAG2073:-92,1.67407,-7.38312,0.428518,CcpA
SAG0042:-38,2.81667,-6.71537,-0.903644,CcpA
SAG0033:-74,0.437132,-6.05204,-1.97092,CcpA
SAG0826:-88,0.183992,-7.11918,-0.407205,CcpA
SAG1903:-59,1.87625,-7.54515,-1.05126,CcpA
SAG1902:-57,3.10365,-5.65754,-2.24558,CcpA
SAG1951:-108,1.87821,-7.09458,-0.212345,CcpA
SAG0119:-60,2.31332,-6.75792,0.435633,CcpA
SAG0700:-29,2.94644,-6.71942,-0.124867,CcpA
SAG1441:-58,-0.175825,-5.46341,-1.10297,CcpA
SAG1650:-58,2.43333,-5.42269,-2.15185,CcpA
SAG1650:-103,0.540205,-6.90833,-1.83595,CcpA
SAG0184:-87,3.11754,-5.64382,-2.27152,CcpA
SAG1147:-66,2.80758,-7.14368,-1.10078,CcpA
SAG0789:-171,2.07908,-7.06584,-1.20417,CcpA
SAG1081:-45,2.65682,-5.51163,-1.10897,CcpA
SAG0723:-94,3.09968,-4.51083,-1.22373,CcpA
SAG1637:-66,1.91556,-7.14621,-0.526187,CcpA
SAG1124:-53,1.74842,-7.67015,-0.478008,CcpA
SAG1732:-182,2.64289,-4.95984,-1.75748,CcpA
SAG1398:-25,3.06391,-6.81353,-0.121961,CcpA
SAG1398:-47,3.16503,-5.66042,-2.21586,CcpA
SAG1691:-54,3.00797,-4.04247,-1.12317,CcpA
SAG1691:-163,0.467088,-6.93629,-1.91648,CcpA
SAG0951:-60,-0.271454,-4.55114,-0.39511,CcpA
SAG0951:-29,2.41863,-7.52011,-0.958497,CcpA
SAG1183:-110,2.38312,-6.5777,-2.29441,CcpA
SAG0821:-60,1.89749,-6.81282,0.547926,CcpA
SAG1348:-30,-0.0555247,-5.57885,-1.12855,CcpA
SAG0276:-46,-0.986007,-6.60316,-0.548691,CcpA
SAG0516:-62,2.61731,-6.46681,-1.64851,CcpA
SAG1066:-35,3.20316,-5.65819,-2.29035,CcpA
SAG1216:-65,0.332087,-5.27816,-1.26931,CcpA
SAG0707:-74,1.01473,-6.97727,-1.92833,CcpA
SAG1216:-82,2.67767,-5.80826,-1.64528,CcpA
SAG1936:-199,2.13297,-6.95934,0.512445,CcpA
SAG0137:-63,-0.205407,-6.29229,-1.85785,CcpA
SAG1765:-65,2.96992,-6.85637,0.110557,CcpA
SAG0894:-99,3.24362,-5.1354,-0.785264,CcpA
SAG1215:-28,3.25317,-6.51162,-0.140151,CcpA
SAG1676:-123,3.12665,-5.65812,-2.2538,CcpA
SAG0878:-81,2.37575,-6.22312,-2.13943,CcpA
SAG0628:-96,2.96684,-6.962,-1.02467,CcpA
SAG0053:-146,2.42989,-7.4217,-1.17297,CcpA
SAG0523:-131,-0.19596,-6.56929,-1.37454,CcpA
SAG1681:-82,2.07664,-6.47216,0.0346286,CcpA
SAG0627:-117,1.62634,-5.59304,-1.78257,CcpA
SAG0940:-37,3.59056,-5.23685,-0.0751263,CcpA
SAG1941:-77,1.64835,-7.089,-1.84523,CcpA
SAG0706:-151,0.653064,-7.21517,-1.68695,CcpA
SAG0192:-93,2.48109,-7.51442,0.536315,CcpA
SAG2163:-177,2.63234,-6.22646,-1.46148,CcpA
SAG2161:-160,2.47698,-4.43344,0.282268,CcpA
SAG1015:-50,2.58546,-5.61202,-2.14363,CcpA
SAG0473:-96,2.37166,-5.76844,-2.39235,CcpA
SAG0338:-60,3.14886,-5.64916,-2.24286,CcpA
SAG0338:-36,2.87429,-6.07494,-0.735196,CcpA
SAG1959:-92,2.17484,-7.03893,0.479123,CcpA
SAG0105:-65,3.19148,-6.58391,-0.0822071,CcpA
SAG0054:-49,2.76941,-6.99718,0.664133,CcpA
SAG1815:-71,1.98392,-7.13981,0.150616,CcpA
SAG0635:-80,2.45737,-6.64568,-1.90236,CcpA
SAG1833:-77,3.22616,-6.53954,-0.146757,CcpA
SAG0273:-31,2.72976,-5.03336,-1.92921,CcpA
SAG0857:-93,2.59452,-6.65035,-2.20075,CcpA
SAG0361:-130,0.417741,-4.47448,-0.661638,CcpA
SAG2072:-81,2.78501,-7.31682,0.322451,CcpA
SAG2072:-100,3.35771,-5.4039,-0.765975,CcpA
SAG0696:-36,2.79028,-7.31997,0.29428,CcpA
SAG0659:-130,2.88496,-5.17682,-0.7496,CcpA
SAG1690:-146,3.20043,-4.96761,-0.833599,CcpA
SAG1690:-37,2.44976,-6.5041,-2.18405,CcpA
BSU24780:-72,2.28221,-5.83177,-2.33274,CcpA
BSU24800:-88,2.70056,-5.73977,-2.09158,CcpA
BSU08100:-67,-0.0350082,-6.44899,-2.10596,CcpA
BSU28910:-68,1.66368,-7.28578,0.507245,CcpA
BSU30170:-43,2.71573,-6.77849,-0.557888,CcpA
BSU17600:34,0.490533,-6.71525,-1.90861,CcpA
BSU34180:-254,3.08063,-6.54032,-0.732369,CcpA
BSU34160:-39,2.09489,-6.5831,-0.0282953,CcpA
BSU29690:-75,-0.0742393,-6.38874,-2.08076,CcpA
BSU38770:27,0.0799599,-5.76468,-1.14341,CcpA
BSU37670:-200,1.88132,-7.56215,-1.06736,CcpA
BSU27070:-80,2.41184,-5.69456,-2.3906,CcpA
BSU34200:564,0.0703101,-4.38307,-0.895943,CcpA
BSU06970:-32,2.77755,-7.09379,0.182564,CcpA
BSU15100:-48,2.88529,-7.18238,0.1925,CcpA
BSU13340:-51,2.84046,-7.1772,-1.14081,CcpA
BSU16090:-51,2.94414,-5.58596,-2.1355,CcpA
BSU24860:-79,1.27028,-6.6311,-0.723701,CcpA
BSU24790:-84,0.902433,-5.00336,-0.695378,CcpA
BSU34120:-36,2.62344,-5.61318,-2.12743,CcpA
BSU02430:-81,3.08692,-5.64087,-2.21759,CcpA
BSU28810:-38,1.92025,-7.12752,-0.546095,CcpA
BSU07050:-20,2.6129,-7.1982,0.298392,CcpA
BSU12300:-45,2.79525,-7.15595,0.735518,CcpA
BSU12300:-123,0.362699,-7.02146,-0.23467,CcpA
BSU39060:-46,1.95561,-5.7809,-1.96306,CcpA
BSU38060:-142,2.75787,-5.98691,-2.03441,CcpA
BSU21930:-184,2.874,-7.24906,0.24714,CcpA
BSU01540:-32,1.84387,-7.13148,1.01314,CcpA
BSU09880:-29,2.38649,-6.93462,0.419765,CcpA
BSU12000:-79,3.09595,-6.54276,-0.693047,CcpA
BSU22730:-38,1.37949,-6.01631,-1.34628,CcpA
BSU07580:1297,1.06793,-6.70852,-1.4815,CcpA
BSU08060:433,3.01011,-6.86356,-0.157329,CcpA
BSU39410:-33,1.92735,-7.44745,0.726195,CcpA
BSU29680:-101,2.97871,-6.94311,-1.24232,CcpA
BSU29680:6,0.507337,-6.69782,-1.89608,CcpA
BSU03040:-125,2.65996,-7.31072,0.480186,CcpA
BSU33960:-38,2.6607,-5.61112,-2.14702,CcpA
BSU39070:-34,2.69551,-5.63179,-1.50579,CcpA
BSU28310:-578,2.29364,-5.83169,-2.48787,CcpA
BSU06670:-205,2.86118,-6.9289,-1.19248,CcpA
BSU39760:-106,-0.0323898,-6.44943,-2.05688,CcpA
BSU14380:-29,2.7153,-6.74063,-2.12614,CcpA
BSU35910:-34,2.79705,-7.05608,0.707851,CcpA
BSU38590:-77,2.36304,-6.55653,-2.41951,CcpA
BSU28800:-38,-0.0266619,-6.45978,-2.09639,CcpA
BSU28510:-100,2.08332,-6.96471,0.587568,CcpA
BSU03981:-95,2.86855,-7.02094,0.127646,CcpA
BSU04160:-99,-0.0204711,-6.45976,-2.12151,CcpA
BSU18250:-41,2.76347,-6.73159,-0.705206,CcpA
BSU28680:-33,0.437038,-6.30253,-1.67174,CcpA
BSU14950:-97,2.75125,-5.66037,-2.1855,CcpA
BSU39330:-46,3.23819,-5.7332,-2.15802,CcpA
BSU30260:-86,1.66875,-6.81883,-0.555631,CcpA
BSU25190:-188,1.93053,-7.35376,0.721223,CcpA
BSU40050:-81,2.37974,-5.87833,-1.33577,CcpA
BSU39270:-253,2.29728,-5.85771,-2.35798,CcpA
BSU22130:-65,0.411838,-6.71441,-1.95213,CcpA
BSU24170:-37,1.63647,-7.04473,-0.521031,CcpA
BSU39000:-41,1.73729,-7.20924,-0.504993,CcpA
BSU38810:-35,2.4763,-5.45412,-2.27756,CcpA
BSU08180:-28,1.58592,-7.54478,-0.198772,CcpA
BSU29110:-161,2.44881,-6.37524,-2.03911,CcpA
BSU07610:-32,2.85298,-7.16916,-1.14619,CcpA
BSU29470:-156,1.62794,-7.71217,-0.432793,CcpA
BSU28450:-139,3.04144,-6.65335,-0.745179,CcpA
BSU09280:-182,-0.290229,-6.48539,-1.37042,CcpA
BSU17570:-99,-0.0164685,-6.45634,-2.13024,CcpA
BSU39740:-172,1.81995,-6.10735,-2.39047,CcpA
BSU14140:-108,2.36811,-5.4503,-2.25157,CcpA
BSU28560:411,2.60664,-6.6235,-2.2931,CcpA
BSU07800:318,0.9161,-5.17461,-0.832814,CcpA
BSU04470:-64,2.40758,-6.44727,-1.94867,CcpA
BSU37660:-38,3.36089,-3.92082,-0.518056,CcpA
BSU37660:-100,3.06708,-5.63209,-2.26361,CcpA
BSU23500:-77,3.13715,-5.63486,-2.34058,CcpA
BSU38050:-151,2.88032,-5.60538,-1.93169,CcpA
BSU22120:-41,1.00828,-6.62,-2.03023,CcpA
BSU15110:-127,1.68423,-7.23443,0.644554,CcpA
BSU02140:-159,2.24039,-5.25426,-1.53624,CcpA
BSU29140:-114,2.97159,-7.08707,-1.06827,CcpA
BSU05810:-33,2.46175,-6.8375,0.223064,CcpA
BSU19370:-101,-0.0537885,-6.42171,-2.11662,CcpA
BSU38190:213,2.32423,-5.68103,-2.30165,CcpA
BSU35790:-147,3.06776,-4.68272,-1.20648,CcpA
BSU28710:0,2.27043,-5.81164,-2.41721,CcpA
BSU33970:-115,2.08642,-6.56792,0.0725947,CcpA
BSU38390:-79,1.79805,-7.69848,-0.502927,CcpA
RBAM_036780:67,2.49723,-6.57746,-2.22043,CcpA
RBAM_036780:-102,1.67304,-7.33601,0.443207,CcpA
RBAM_036780:-177,2.45334,-6.70591,-0.493278,CcpA
RBAM_024210:-82,2.28142,-6.12581,-2.27526,CcpA
RBAM_023110:-73,2.29658,-5.81334,-2.3246,CcpA
RBAM_023130:-61,3.08337,-5.62971,-2.33279,CcpA
RBAM_008340:-67,-0.00979309,-6.43873,-2.0887,CcpA
RBAM_025950:-67,2.66565,-5.67628,-2.29443,CcpA
RBAM_031510:567,2.26818,-5.52537,-2.21172,CcpA
RBAM_012380:-123,2.61523,-7.10468,0.6974,CcpA
RBAM_012380:-38,1.67858,-6.99001,0.987365,CcpA
RBAM_031330:-229,2.85635,-7.03869,-0.186823,CcpA
RBAM_020890:-37,0.50879,-7.02017,-1.80801,CcpA
RBAM_036470:-33,1.96614,-7.43147,0.717651,CcpA
RBAM_017350:34,0.422251,-6.7865,-1.96106,CcpA
RBAM_031490:-181,2.91505,-6.88646,-0.043107,CcpA
RBAM_026810:-72,-0.0653386,-6.38264,-2.09079,CcpA
RBAM_036020:21,-0.0201632,-5.61416,-1.10112,CcpA
RBAM_034860:-178,0.537227,-7.73075,0.116526,CcpA
RBAM_014960:-46,2.6331,-7.36902,0.311485,CcpA
RBAM_013160:-51,1.80381,-7.51677,0.685545,CcpA
RBAM_015920:-52,2.9513,-5.56231,-2.11854,CcpA
RBAM_023120:-109,1.88118,-6.90851,-0.0625247,CcpA
RBAM_002800:-62,0.934618,-6.73825,-1.87117,CcpA
RBAM_025870:-33,0.0693411,-6.42023,-2.13192,CcpA
RBAM_036180:-46,1.40322,-5.75287,-1.41169,CcpA
RBAM_020070:-87,2.12803,-6.56099,1.00558,CcpA
RBAM_010120:-29,2.73006,-7.13919,-1.07574,CcpA
RBAM_001800:-32,1.84685,-7.12872,0.990269,CcpA
RBAM_007780:1297,1.08343,-6.70114,-1.53238,CcpA
RBAM_008300:433,3.03575,-6.81127,-0.230318,CcpA
RBAM_026800:-102,2.97123,-6.96062,-1.21947,CcpA
RBAM_003280:-118,2.63978,-7.2789,0.462472,CcpA
RBAM_031320:-43,1.69323,-7.37437,0.428609,CcpA
RBAM_036190:-230,2.3243,-5.99951,-2.01299,CcpA
RBAM_036190:-34,2.49778,-6.17565,-1.89777,CcpA
RBAM_025370:-498,2.31674,-5.79616,-2.46595,CcpA
RBAM_007070:-196,2.22828,-5.7552,-2.08393,CcpA
RBAM_014120:-28,2.18583,-6.49098,-2.02214,CcpA
RBAM_033080:-33,2.78034,-7.1151,0.694739,CcpA
RBAM_035790:-75,2.36313,-6.56622,-2.40227,CcpA
RBAM_025860:-32,1.76171,-4.72556,-1.30408,CcpA
RBAM_025570:-98,2.66445,-7.25818,0.408607,CcpA
RBAM_004230:-96,1.66007,-7.434,0.453875,CcpA
RBAM_004390:-96,-0.0369758,-6.44709,-2.11636,CcpA
RBAM_018380:-44,2.60945,-5.58257,-2.1175,CcpA
RBAM_025750:-37,2.62858,-6.32789,-1.88436,CcpA
RBAM_036390:-45,0.524925,-6.52811,-2.06038,CcpA
RBAM_025770:0,2.36071,-5.76353,-2.43874,CcpA
RBAM_027180:-91,0.435357,-6.355,-1.83996,CcpA
RBAM_036360:-257,2.47474,-7.02375,0.623089,CcpA
RBAM_018230:-42,2.45033,-7.28901,0.404739,CcpA
RBAM_023500:-190,1.92606,-7.40075,0.722398,CcpA
RBAM_022450:-43,2.93856,-6.39299,-0.738703,CcpA
RBAM_036040:-32,2.4666,-5.43767,-2.26152,CcpA
RBAM_008360:-29,2.28564,-7.29484,-0.299065,CcpA
RBAM_026150:-166,2.7395,-5.08544,-2.48121,CcpA
RBAM_007810:-33,2.86899,-7.17154,-1.12042,CcpA
RBAM_026400:-146,1.96871,-6.90498,0.254644,CcpA
RBAM_025520:-143,3.02889,-6.59124,-0.70544,CcpA
RBAM_017320:-104,-0.00734809,-6.46346,-2.11483,CcpA
RBAM_035870:-38,3.06184,-5.59408,-2.30789,CcpA
RBAM_036760:-172,1.97826,-6.33516,-2.33722,CcpA
RBAM_013910:-99,2.48944,-5.13822,-1.93378,CcpA
RBAM_025620:411,2.61386,-6.572,-2.28728,CcpA
RBAM_007970:318,1.41975,-5.56404,-1.47505,CcpA
RBAM_004800:-54,0.443991,-6.97448,-1.90327,CcpA
RBAM_034850:-99,-0.00871674,-6.45284,-2.11548,CcpA
RBAM_021610:-74,3.25921,-6.69331,0.021137,CcpA
RBAM_035290:-175,2.41278,-4.82414,-1.37731,CcpA
RBAM_035290:-151,2.52155,-5.78607,-2.37381,CcpA
RBAM_014970:-132,1.71933,-7.3925,0.468932,CcpA
RBAM_002610:-200,1.93687,-7.06424,0.65243,CcpA
RBAM_002610:-162,2.20004,-5.37116,-1.61523,CcpA
RBAM_014810:-95,2.40369,-5.74224,-2.40859,CcpA
RBAM_026180:-114,2.93226,-7.14414,-1.07563,CcpA
RBAM_031330:-59,2.64096,-5.58208,-2.18821,CcpA
RBAM_019130:-101,-0.0323787,-6.40973,-2.09427,CcpA
RBAM_035460:15,2.52861,-3.14919,-0.78684,CcpA
RBAM_017960:0,2.87492,-5.51553,-2.07289,CcpA
RBAM_035650:-80,2.28078,-6.93607,-0.748674,CcpA
BPUM_2208:-76,2.65339,-7.34979,0.584066,CcpA
BPUM_2210:-40,3.09702,-5.61428,-2.34756,CcpA
BPUM_0455:-59,-0.0283856,-6.44827,-2.12508,CcpA
BPUM_2534:-68,1.6807,-7.45742,-0.193993,CcpA
BPUM_3586:-31,2.79641,-7.01255,-1.49392,CcpA
BPUM_2330:-254,-0.163097,-7.30589,-0.715305,CcpA
BPUM_3613:-51,3.04244,-4.64388,-1.32826,CcpA
BPUM_2617:-74,0.26986,-5.94961,-1.65599,CcpA
BPUM_3416:-156,0.656565,-7.34124,-0.0454574,CcpA
BPUM_2978:-59,3.11355,-5.65378,-2.24257,CcpA
BPUM_1403:-58,2.29002,-6.44979,-2.02733,CcpA
BPUM_1233:-104,1.07686,-7.05768,-2.04304,CcpA
BPUM_1507:-57,2.95003,-5.58216,-2.12826,CcpA
BPUM_2216:-49,2.64291,-5.26805,-1.98943,CcpA
BPUM_0922:-41,1.69928,-5.5787,-1.73817,CcpA
BPUM_2209:-103,1.8812,-6.86853,-0.0352034,CcpA
BPUM_0244:-216,2.98907,-6.86662,-0.897343,CcpA
BPUM_2326:-35,3.15163,-5.63525,-2.30366,CcpA
BPUM_3618:-32,3.16481,-6.73092,0.117845,CcpA
BPUM_0145:-35,1.59997,-7.60874,-0.43798,CcpA
BPUM_3618:-120,2.28709,-5.67272,-1.81478,CcpA
BPUM_3063:951,2.47953,-5.50974,-2.11374,CcpA
BPUM_2004:-43,2.48964,-7.98984,0.725384,CcpA
BPUM_0451:415,3.00748,-6.83095,-0.206002,CcpA
BPUM_2503:-139,3.05345,-6.64152,-0.712092,CcpA
BPUM_2616:-30,1.60822,-7.3372,-0.0282873,CcpA
BPUM_2556:-111,2.95008,-7.09591,-1.04768,CcpA
BPUM_2556:-69,0.251305,-7.06218,-0.694687,CcpA
BPUM_2666:-28,2.56794,-6.7056,-1.8959,CcpA
BPUM_0463:-38,2.55417,-5.69189,-1.83307,CcpA
BPUM_2473:-200,2.09942,-7.30193,0.692748,CcpA
BPUM_2987:-73,1.80864,-7.1183,1.02905,CcpA
BPUM_2986:-52,3.15789,-5.63605,-2.2778,CcpA
BPUM_0644:-215,2.20768,-6.88129,0.0632328,CcpA
BPUM_1334:-30,2.66384,-6.68369,-2.12733,CcpA
BPUM_3263:-38,2.60225,-7.03678,0.828519,CcpA
BPUM_3506:-71,2.29908,-6.49805,-2.3293,CcpA
BPUM_0388:-60,-0.0447937,-6.46127,-2.14666,CcpA
BPUM_0369:-106,1.51573,-5.83185,-1.86942,CcpA
BPUM_1785:-35,2.53427,-6.88817,-0.103629,CcpA
BPUM_1387:-116,2.69638,-5.68544,-2.18198,CcpA
BPUM_1754:-78,0.472373,-6.31413,-1.88885,CcpA
BPUM_2081:-82,1.45301,-7.08223,0.763824,CcpA
BPUM_3566:-320,2.28107,-5.3251,-1.95365,CcpA
BPUM_3246:-122,2.39834,-6.26114,-2.23864,CcpA
BPUM_3246:-64,0.286367,-6.80382,-1.83393,CcpA
BPUM_3373:-32,2.61184,-7.16768,0.611011,CcpA
BPUM_0710:-33,2.2964,-5.82121,-2.4824,CcpA
BPUM_2579:-180,2.57807,-7.18543,0.579075,CcpA
BPUM_0882:-191,-0.236421,-6.56345,-1.4157,CcpA
BPUM_1832:-90,-0.0125419,-6.44831,-2.11759,CcpA
BPUM_2121:-37,0.444412,-4.92014,-0.896412,CcpA
BPUM_2513:411,2.42755,-5.74707,-2.37059,CcpA
BPUM_0419:-72,0.664038,-6.933,-1.90614,CcpA
BPUM_3415:-100,1.5625,-7.38152,0.285045,CcpA
BPUM_0728:318,1.38658,-5.55109,-1.47712,CcpA
BPUM_3452:-145,2.44187,-6.67292,-2.23077,CcpA
BPUM_3244:-32,0.53197,-6.6843,-1.97642,CcpA
BPUM_3245:-53,0.937714,-6.45176,-2.00278,CcpA
BPUM_1404:-166,0.338298,-6.72338,-1.77167,CcpA
BPUM_0182:-104,2.14186,-5.89654,-2.05167,CcpA
BPUM_2525:0,2.31029,-5.80777,-2.39995,CcpA
BPUM_1862:-101,-0.024881,-6.43198,-2.07259,CcpA
BPUM_3468:247,0.559264,-6.2868,-1.91093,CcpA
BPUM_2329:-35,0.431217,-6.992,-1.89196,CcpA
BPUM_2252:-330,2.74372,-5.69285,-2.12026,CcpA
BPUM_3238:-37,1.54022,-7.14685,-0.54345,CcpA
BPUM_0209:-221,2.28682,-5.32677,-2.03122,CcpA
BLi03516:-43,1.70247,-7.0285,0.969366,CcpA
BLi02652:-71,2.29012,-5.81225,-2.32168,CcpA
BLi02654:-66,3.0929,-5.62488,-2.34176,CcpA
BLi00853:-51,-0.00211526,-6.46914,-2.13319,CcpA
BLi03037:-68,2.17949,-6.67505,-0.918197,CcpA
BLi02408:-39,0.457084,-6.94069,-1.91122,CcpA
BLi04228:-34,2.58473,-7.28555,0.525678,CcpA
BLi00488:-41,1.72834,-7.28139,0.49633,CcpA
BLi04048:-109,-0.244768,-6.27779,-1.84926,CcpA
BLi00447:-72,0.384473,-6.46556,-1.92006,CcpA
BLi03120:-69,2.61395,-5.60691,-2.15154,CcpA
BLi00442:-128,2.86091,-7.13427,-1.0985,CcpA
BLi02116:-118,2.89964,-6.89435,-0.0161402,CcpA
BLi03702:-32,-0.0643102,-6.3874,-2.07104,CcpA
BLi02831:-81,2.62921,-5.65741,-2.18351,CcpA
BLi01376:-37,2.4279,-6.83133,0.509118,CcpA
BLi01368:-30,2.77651,-7.18734,0.290751,CcpA
BLi01727:-48,2.44075,-5.47107,-2.268,CcpA
BLi01493:-59,1.63952,-7.73829,-0.443869,CcpA
BLi01829:-53,2.93988,-5.59772,-2.14367,CcpA
BLi01052:-34,2.03317,-7.0187,0.542236,CcpA
BLi02653:-105,1.88712,-6.93976,-0.026151,CcpA
BLi04276:-57,2.75869,-5.08026,-2.47492,CcpA
BLi03029:-94,2.3473,-4.2214,-1.02238,CcpA
BLi01241:-33,2.38297,-5.74337,-2.43028,CcpA
BLi02065:-93,0.00985193,-6.50653,-2.17053,CcpA
BLi02065:-178,0.578766,-6.59923,-1.97199,CcpA
BLi04274:-33,2.94486,-5.61642,-1.99105,CcpA
BLi04274:-107,2.59168,-7.24989,0.493847,CcpA
BLi02332:-178,0.364461,-6.95534,-1.85513,CcpA
BLi01062:-27,1.61838,-7.50864,-0.239427,CcpA
BLi00172:-31,1.86203,-7.17974,0.982612,CcpA
BLi03678:250,2.63672,-4.08991,1.29595,CcpA
BLi02111:-89,2.8262,-7.04292,0.569714,CcpA
BLi00439:-41,1.66399,-7.37241,-0.310807,CcpA
BLi00274:-208,-0.0338749,-6.37691,-2.05874,CcpA
BLi00225:1303,1.08639,-6.68044,-1.50508,CcpA
BLi00849:415,3.00535,-6.84644,-0.175214,CcpA
BLi03119:6,0.866847,-5.85441,-1.36873,CcpA
BLi03062:-115,2.91896,-7.11904,-1.05723,CcpA
BLi03169:-97,-0.340609,-6.75229,-0.918316,CcpA
BLi02962:-225,2.68773,-7.34185,0.471488,CcpA
BLi04251:-196,1.87755,-6.9479,0.804726,CcpA
BLi00639:-108,2.72405,-6.84665,-0.609947,CcpA
BLi03516:-75,1.53132,-6.17055,-2.14968,CcpA
BLi00730:-200,2.3097,-5.72924,-2.41361,CcpA
BLi04251:-132,1.64188,-7.3466,0.404384,CcpA
BLi01652:-29,2.04976,-6.40401,-2.21077,CcpA
BLi04089:-74,2.21523,-6.39577,-2.28279,CcpA
BLi02062:-55,2.85061,-5.43074,-1.74802,CcpA
BLi02062:-29,2.35585,-6.4959,-1.81384,CcpA
BLi03028:-65,1.6573,-7.32073,0.505123,CcpA
BLi00508:-96,-0.0203941,-5.79035,-1.33031,CcpA
BLi00505:-94,1.85934,-6.77093,0.17962,CcpA
BLi02131:-221,3.12322,-6.67923,0.126507,CcpA
BLi02144:-35,2.77492,-5.59467,-2.05228,CcpA
BLi01712:-142,2.7225,-5.67354,-2.17157,CcpA
BLi00330:-96,0.65501,-6.28361,-1.93631,CcpA
BLi00330:-49,0.273407,-6.64321,-2.07514,CcpA
BLi04220:-30,3.14927,-5.64492,-2.29357,CcpA
BLi02061:-265,1.33155,-6.22772,-1.45798,CcpA
BLi02061:-239,2.51562,-4.97257,-1.2166,CcpA
BLi01139:-75,0.269458,-6.26561,-1.80386,CcpA
BLi01140:-51,2.72204,-5.63761,-2.25197,CcpA
BLi02500:-99,1.95995,-6.95907,0.82872,CcpA
BLi04286:-81,2.38564,-5.88402,-1.3068,CcpA
BLi04215:-286,2.28685,-5.87426,-2.36752,CcpA
BLi02710:-313,2.87211,-5.59566,-2.15061,CcpA
BLi02710:-186,1.59578,-7.49486,-0.347582,CcpA
BLi03829:-75,0.402707,-6.74715,-1.96679,CcpA
BLi00855:-29,1.69421,-7.35648,0.389627,CcpA
BLi00994:-207,-0.262524,-6.45454,-1.33205,CcpA
BLi00221:-33,2.80977,-7.17399,-1.15532,CcpA
BLi03086:-168,1.41112,-5.81316,-1.67533,CcpA
BLi02994:-143,3.03335,-6.66812,-0.761352,CcpA
BLi04090:-122,0.396134,-6.83219,-1.93969,CcpA
BLi02564:-34,2.09071,-5.69319,-1.97356,CcpA
BLi04249:-176,1.97059,-6.34923,-2.3351,CcpA
BLi03003:411,2.37825,-5.76293,-2.35099,CcpA
BLi03997:-104,2.01724,-6.67166,0.986431,CcpA
BLi00796:318,0.792954,-5.13258,-0.918263,CcpA
BLi04017:-154,3.10824,-5.64095,-2.24163,CcpA
BLi03827:-36,0.332538,-6.71522,-1.91775,CcpA
BLi03828:-41,0.994942,-6.59272,-2.07395,CcpA
BLi01728:-150,2.40349,-6.75625,0.224007,CcpA
BLi04254:-203,-0.187206,-6.30094,-1.19757,CcpA
BLi03019:-62,0.106338,-7.23469,-0.335489,CcpA
BLi02260:-100,0.374877,-5.96255,-1.68119,CcpA
BLi04282:-123,2.44682,-6.45301,-2.07611,CcpA
BLi03059:-69,0.500808,-5.80153,-1.65238,CcpA
BLi03822:-55,2.79578,-4.86906,-1.79884,CcpA
BLi04281:-148,2.37123,-6.55813,-2.33501,CcpA
BLi04200:-297,2.33205,-5.76132,-2.44823,CcpA
Aflv_0504:-107,2.93522,-7.13401,-1.05448,CcpA
Aflv_0461:-70,2.50554,-5.79014,-2.2648,CcpA
Aflv_2521:211,2.50014,-6.74497,0.183131,CcpA
Aflv_0894:-23,-0.0464515,-6.39276,-2.0456,CcpA
Aflv_2303:-30,2.3463,-5.86461,-2.34242,CcpA
Aflv_1436:-131,2.33791,-6.39671,1.09542,CcpA
Aflv_0142:-34,1.2769,-5.87435,-1.71225,CcpA
Aflv_0965:-39,2.57514,-5.48092,-2.15858,CcpA
Aflv_0462:237,2.43987,-6.61069,-2.24262,CcpA
Aflv_0590:-170,2.50933,-7.19863,0.514577,CcpA
Aflv_1478:-24,2.65424,-6.70964,0.210761,CcpA
Aflv_2673:-34,1.86136,-6.27989,1.5375,CcpA
Aflv_1564:-65,0.175193,-6.70681,-2.03466,CcpA
Aflv_1566:-58,1.98363,-6.88944,0.358772,CcpA
Aflv_2029:-94,3.19974,-6.55587,-0.104984,CcpA
Aflv_2739:-16,0.574802,-6.58323,-1.93541,CcpA
Aflv_0480:-133,3.24981,-4.10813,-0.998356,CcpA
Aflv_2010:-87,2.02187,-6.7219,0.00119405,CcpA
Aflv_2009:-30,3.23191,-4.36838,-1.10933,CcpA
Aflv_0347:-76,2.06567,-5.65134,-2.1978,CcpA
Aflv_0564:405,1.35419,-5.74984,-1.68766,CcpA
Aflv_2785:-147,3.16288,-5.64255,-2.25992,CcpA
Aflv_0998:-114,3.13896,-5.63402,-2.28118,CcpA
Aflv_1096:-104,2.46473,-7.33766,-1.50102,CcpA
GK0929:-37,0.0127675,-6.44146,-2.05476,CcpA
GK1910:-129,0.471667,-6.94815,-1.83576,CcpA
GK1208:-47,2.56317,-5.66643,-2.32149,CcpA
GK1875:-59,3.21238,-5.65735,-2.23774,CcpA
GK2371:-43,3.00406,-4.65649,-1.32218,CcpA
GK3061:96,-0.0447672,-6.43435,-2.07739,CcpA
GK2662:-165,2.81301,-7.12305,-1.11513,CcpA
GK1948:-54,-0.378092,-6.1537,-1.55612,CcpA
GK1597:-103,0.417004,-6.95864,-1.89727,CcpA
GK2209:-105,0.367812,-7.56659,-0.252995,CcpA
GK3397:-40,1.38573,-7.09021,-0.551604,CcpA
GK1359:-206,-0.376913,-6.50628,-0.82989,CcpA
