,dimension_1,dimension_2,dimension_3,class
PEPE_1135:16,0.0014524,0.741883,-0.0918288,LexA
PEPE_0448:-127,-1.69761,-1.21826,-1.81498,LexA
PEPE_0824:-54,-1.77973,-0.865306,-2.29155,LexA
PEPE_0824:-27,-1.33472,-1.33646,-1.65398,LexA
PEPE_1276:-84,-2.04798,-2.31131,-1.67461,LexA
PEPE_1243:-41,-1.5924,-0.763465,-2.17804,LexA
PEPE_0870:-68,-1.66543,-1.97045,-1.44618,LexA
LSA1055:-35,-1.78716,-2.15012,-1.58261,LexA
LSA0683:-56,-1.90886,-0.872319,-2.33339,LexA
LSA0683:-29,-1.33639,-1.36846,-1.63152,LexA
LSA0976:-113,-1.70369,-1.8686,-1.28979,LexA
LSA0487:-94,-1.82329,-0.85112,-2.3608,LexA
LSA0523:-190,-1.72682,-1.25251,-1.76379,LexA
LSA1275:-70,-1.82999,-2.26126,-1.66576,LexA
LSEI_1346:-29,-1.673,-1.91846,-1.32295,LexA
LSEI_1631:-53,-0.936649,1.91692,-1.09837,LexA
LSEI_1631:-26,-1.31747,-1.35679,-1.63449,LexA
LSEI_1415:-26,-1.48347,-0.756274,-2.06992,LexA
LSEI_1049:-40,-2.36363,-1.53865,-1.73336,LexA
LSEI_0288:-55,-0.749699,-0.106597,-2.53704,LexA
LSEI_2649:-221,-1.50256,-1.56746,-1.35493,LexA
LSEI_0730:-61,-2.75988,-1.60445,-2.05786,LexA
LSEI_1968:-53,-0.55304,-2.28644,-0.244906,LexA
LSEI_0956:-127,-1.3315,-2.1717,-1.15845,LexA
LSEI_0956:-206,-1.73672,-1.22386,-1.8599,LexA
lp_1840:-185,-1.93678,-2.1786,-1.54683,LexA
lp_2301:-90,-1.66496,-1.94638,-1.72755,LexA
lp_0308:-52,-1.46938,-1.92513,-1.46971,LexA
lp_3023:-192,-1.5941,-0.888678,-2.26285,LexA
lp_2694:-32,-1.90724,-0.763425,-2.34315,LexA
lp_2280:-85,-0.921157,1.89788,-1.37162,LexA
lp_0772:-146,-1.76532,-1.18994,-1.87917,LexA
lp_1899:-191,-0.8295,-2.24569,-1.87334,LexA
lp_2063:-81,-1.64955,-2.03102,-1.43273,LexA
LJ0863:-86,-1.82405,-1.27211,-1.84623,LexA
LJ1544:-64,-1.29325,-1.32724,-1.63043,LexA
LJ1544:-36,-1.54539,-1.59594,-1.62961,LexA
LJ1177:-28,-1.49374,-1.45974,-1.46681,LexA
LJ1508:-71,-1.08197,-2.10477,-2.27695,LexA
LBA0666:-82,-0.0758205,0.145162,-0.315182,LexA
LBA0688:-87,-2.11591,-1.35812,-1.99919,LexA
LBA1166:-8,-1.60326,-0.627902,-1.72872,LexA
LBA1280:-80,-1.08976,-2.09952,-2.30629,LexA
LBUL_1313:-71,-2.09239,-2.26908,-1.83766,LexA
LBUL_1313:-44,-1.44874,-1.51039,-1.3941,LexA
LBUL_0535:-84,-0.431548,-0.0236635,0.213768,LexA
LBUL_0549:-64,-1.7375,-0.622938,-2.15262,LexA
LBUL_1265:-85,-1.11088,-2.1447,-2.17955,LexA
LSL_0540:-74,-1.45878,-2.28063,-1.29083,LexA
LSL_1797:-25,-0.948916,0.245644,-1.45301,LexA
LAF_0708:-79,-2.03016,-2.18805,-1.76632,LexA
LAF_0511:-89,-1.82562,-1.52248,-1.64223,LexA
LAF_1605:-67,-1.8042,-1.45139,-1.58645,LexA
LAF_0036:-75,-1.17883,0.462601,-2.03314,LexA
LAF_0353:-99,-1.40955,-1.0567,-1.9197,LexA
lhv_0729:-86,-2.12363,-1.36099,-1.99798,LexA
lhv_0713:-82,0.142551,-0.364278,-0.54598,LexA
lhv_1253:-77,-0.217893,-2.51497,-0.913416,LexA
lhv_1274:-8,-1.60949,-0.591592,-1.73006,LexA
lhv_1364:-82,-1.58127,-0.868191,-2.17055,LexA
LAR_0650:-71,-1.69746,-2.20134,-1.52467,LexA
LAR_0752:-45,-2.04776,-2.2518,-1.80896,LexA
LAR_0509:-89,-1.35703,-0.811385,-2.33963,LexA
LAR_1238:-59,0.0545648,-0.158171,-0.595842,LexA
LAR_0047:-67,-1.3172,-0.405098,-2.17846,LexA
LAR_0372:-132,-1.31825,-2.16997,-1.23394,LexA
LGG_01358:-29,-1.66801,-1.9147,-1.3309,LexA
LGG_01676:-53,-1.1191,1.87627,-1.24847,LexA
LGG_01676:-26,-1.34122,-1.33799,-1.65436,LexA
LGG_01419:-179,-1.3537,-1.24879,-2.7674,LexA
LGG_01425:-27,-1.50171,-0.679929,-2.03716,LexA
LGG_01010:-40,-2.48629,-1.57293,-1.83411,LexA
LGG_00328:-55,-1.02588,-0.319852,-2.41328,LexA
LGG_02643:-69,-1.51043,-1.53265,-1.35455,LexA
LGG_00717:-60,-2.9351,-1.74682,-2.12297,LexA
LGG_00923:-271,-1.7385,-1.23456,-1.84978,LexA
Cbei_1216:-38,-1.68496,-0.714669,-2.24113,LexA
Cbei_0030:-61,0.393478,0.859731,-1.87416,LexA
Cbei_0030:-32,-0.096807,0.566002,-0.616255,LexA
Cbei_2561:-68,-0.96557,-2.17564,-1.95512,LexA
Cbei_4864:-31,-1.79671,-2.21699,-1.23017,LexA
Cbei_0879:-65,-0.78692,1.86281,-1.14742,LexA
CD1931:-86,-0.989151,-2.10558,-1.97117,LexA
CD1328:-41,-0.847829,-2.26338,-1.9345,LexA
CD2807:-67,-0.780017,-2.28486,-1.87766,LexA
CD1630:-89,-0.812579,-3.04032,-0.403101,LexA
CPF_1927:-35,-1.71765,-0.74207,-2.2014,LexA
CPF_2895:-131,-1.62768,-1.93691,-1.38562,LexA
CPF_1364:-71,-0.93713,-2.1239,-1.97936,LexA
CPF_1607:-76,-1.66532,-0.728938,-2.2015,LexA
NT01CX_2123:-49,-1.95751,-0.867785,-2.21534,LexA
NT01CX_2111:-296,-2.14594,-1.91037,-1.72177,LexA
NT01CX_2111:-70,-0.852673,-2.27708,-1.85869,LexA
NT01CX_1274:-29,-0.178257,1.0027,-2.07447,LexA
CBO2405:-38,-1.71088,-0.783165,-2.12521,LexA
CBO1795:-71,-0.158008,0.55124,-0.153881,LexA
CAC1815:-48,-1.7153,-0.750063,-2.24226,LexA
CAC1832:-84,-0.915883,-2.16664,-1.94833,LexA
CAC0502:-29,-1.62136,-2.24677,-1.61798,LexA
CTC01289:-54,-1.75461,-0.771363,-2.24868,LexA
CTC01298:-80,-0.846734,-2.26958,-1.89452,LexA
CKL_1445:-36,-1.57069,-0.822282,-2.22524,LexA
CKL_1579:-72,-0.911984,-2.18401,-1.94321,LexA
CLOBAR_01865:-105,-0.845346,-2.25346,-1.9259,LexA
CLOBAR_02147:-62,-1.52087,-2.13625,-1.50896,LexA
CLOBAR_01180:-47,-0.859129,-2.28398,-1.85279,LexA
CLOBOL_02320:-8,-1.59558,-0.761938,-2.2006,LexA
CLOBOL_03828:-46,-1.67901,-0.982905,-2.16239,LexA
CLOBOL_03828:-8,-0.851102,-2.24935,-1.92078,LexA
CLOBOL_00438:-122,-1.66693,-0.774918,-2.19503,LexA
CLOBOL_04661:-8,-1.60999,-0.979796,-2.28187,LexA
CLOBOL_04661:50,-2.13194,-1.59946,-1.54495,LexA
CLOBOL_03827:-160,-1.33164,-1.2471,-1.78706,LexA
CLOBOL_03827:-122,-1.68542,-0.948928,-2.16544,LexA
CLOBOL_06773:-8,-1.37313,-1.23848,-1.8016,LexA
CLOBOL_04045:-34,-1.59036,-0.810672,-2.19764,LexA
CBY_0292:-34,-1.74386,-0.706923,-2.22371,LexA
CBY_2287:-33,-0.0864981,0.603543,-0.608368,LexA
CBY_0192:-68,-0.934766,-2.15857,-1.97566,LexA
CBY_1843:-44,-1.57887,-1.09024,-1.90801,LexA
CLOHIR_00530:-165,-1.30163,-2.2001,-1.43899,LexA
CLOHIR_01234:-41,-0.862021,-2.29211,-1.84325,LexA
CLOHIR_00903:-79,1.843,-0.996089,0.0670109,LexA
CLOHIR_00026:-83,-1.74288,-2.2124,-1.62907,LexA
CLONEX_03018:-19,-1.47705,-1.03865,-2.04631,LexA
CLONEX_01664:-163,-1.7836,-1.415,-1.70171,LexA
CLONEX_01664:-130,-0.851331,-2.24945,-1.92718,LexA
CLONEX_01664:-94,-1.17734,-0.715644,-2.31644,LexA
CLONEX_00280:-67,-1.64934,-2.71802,-0.30876,LexA
CLONEX_01663:-126,-1.30859,-0.371205,-2.19348,LexA
CLONEX_01663:-90,-1.3388,-1.24906,-1.77381,LexA
CLONEX_01663:-57,-1.68983,-0.783385,-2.05092,LexA
CLOSCI_01391:-38,-1.5694,-1.17876,-1.90527,LexA
CLOSCI_00491:-129,-0.905634,-2.26333,-1.65797,LexA
CLOSCI_00491:-81,-2.18022,-2.46019,-1.78428,LexA
CLOSCI_00491:-44,-2.00863,-1.98158,-1.94385,LexA
CLOSCI_01206:-66,-0.808029,-2.25202,-1.93262,LexA
CLOSCI_01206:-37,-1.35816,-1.11845,-1.87498,LexA
CLOSCI_00492:-141,-1.25913,-0.408566,-2.22819,LexA
CLOSCI_00492:-104,-1.44247,-1.50483,-1.38768,LexA
CLOSCI_00492:-56,-1.33917,-1.3161,-1.69936,LexA
RoseRS_0828:-115,-0.60923,0.694689,-0.66758,LexA
RoseRS_2821:-40,-0.857401,0.395821,2.3348,LexA
RoseRS_0905:-34,-2.15457,-1.91628,-0.935197,LexA
RoseRS_3028:-135,-1.72467,-0.736713,-2.24069,LexA
RoseRS_3706:-47,-2.19229,-0.852063,-1.79041,LexA
RoseRS_3438:-103,-2.26506,-1.81868,-0.948844,LexA
RoseRS_3118:-120,-1.79513,-1.71113,-2.47443,LexA
RoseRS_3118:-137,-4.98819,-1.40161,2.14899,LexA
RoseRS_0046:-86,-1.56131,-1.10564,-2.38885,LexA
RoseRS_2425:-24,-2.56339,-1.64776,0.294697,LexA
RoseRS_4548:-34,-2.24346,-2.07397,-1.14431,LexA
Cagg_0177:-73,0.628746,1.25238,-0.357579,LexA
Cagg_3654:-86,-2.21994,-1.99854,-1.79114,LexA
Cagg_2352:-152,-2.4809,-1.91296,-1.19755,LexA
Cagg_3590:-207,-2.1284,-1.27851,-1.59609,LexA
Cagg_1747:-126,-3.28129,-2.08048,-0.11596,LexA
Cagg_1747:-107,-2.02844,-2.01433,0.42324,LexA
Cagg_2703:-88,-2.587,-1.3073,-2.58491,LexA
Cagg_3684:-90,-2.18438,-2.45078,-1.47517,LexA
Cagg_0868:-37,-3.49417,-1.86365,-0.272024,LexA
Cagg_1574:-127,-1.55662,-0.950158,-2.19665,LexA
Chy400_2955:-74,-1.99855,0.643172,-0.332992,LexA
Chy400_0262:-101,-1.52387,-1.04098,-2.06887,LexA
Chy400_1345:-67,-2.47945,-1.90928,-1.18948,LexA
Chy400_0368:-30,-2.11586,-1.40237,-0.048335,LexA
Chy400_1482:-126,-2.49932,-1.86222,-1.07519,LexA
Chy400_1482:-107,-2.03029,-2.00204,0.421749,LexA
Chy400_0945:-88,-2.10417,-1.97513,-1.03187,LexA
Chy400_3255:-85,2.45563,0.412803,-0.838482,LexA
Chy400_3332:-37,-3.49853,-1.86326,-0.269439,LexA
Chy400_2036:-177,-2.00107,-0.765202,-2.00838,LexA
Haur_3186:-58,-2.27488,-0.212965,-1.8155,LexA
Haur_4194:-91,-2.32187,-1.87573,-1.38164,LexA
Haur_4844:-73,-2.35375,-1.96258,-1.40413,LexA
Haur_0069:-92,-1.20843,1.46132,-1.7327,LexA
Haur_4078:-82,-2.73083,-1.31881,-2.67096,LexA
Haur_4111:-8,-0.0962591,-0.216843,-2.68863,LexA
Haur_4373:-166,-2.18642,-1.9179,-1.61942,LexA
Haur_2295:-37,-2.46091,-1.65368,-1.14802,LexA
Haur_3179:-35,-2.16365,-2.2795,-0.640583,LexA
Haur_2999:-76,-1.54518,-1.10539,-0.686065,LexA
Rcas_4093:-32,-2.17393,-1.92387,-0.862735,LexA
Rcas_0027:-114,-0.637857,0.697288,-0.673249,LexA
Rcas_2543:-83,-2.04259,-1.55666,-1.49639,LexA
Rcas_2146:-129,-1.73686,-0.81135,-2.14031,LexA
Rcas_3531:-42,-2.19906,-0.860861,-1.80166,LexA
Rcas_4419:-107,-2.24807,-2.19918,-1.59395,LexA
Rcas_3053:-24,-2.54334,-1.66525,0.273002,LexA
Rcas_2960:-137,-4.96055,-1.4121,2.1438,LexA
Rcas_2960:-120,-1.79981,-1.72078,-2.48191,LexA
Rcas_4196:-86,-2.15979,-2.59369,-1.97865,LexA
Rcas_0100:-33,-2.25202,-2.13935,-1.25321,LexA
MSMEG_2943:-30,-2.3049,-1.9214,-1.81358,LexA
MSMEG_2990:-8,-2.15381,-2.44058,-1.76706,LexA
MSMEG_3957:-8,-2.16734,-2.43286,-1.50679,LexA
MSMEG_1633:-28,-2.22825,-2.42711,-1.79218,LexA
MSMEG_1620:-52,-1.98773,-2.05715,-1.97967,LexA
MSMEG_5451:-29,-2.17347,-2.4021,-1.4365,LexA
MSMEG_2723:-121,-2.30565,-2.46791,-1.78046,LexA
MSMEG_2740:-217,-2.15057,-2.00613,-1.03354,LexA
MSMEG_2740:-48,-2.16358,-2.62835,-1.93208,LexA
ML0190:-8,-2.21577,-2.47145,-1.42484,LexA
ML0987:-113,-1.79479,-2.19274,-1.2044,LexA
ML1003:-48,-2.16609,-2.62481,-1.93279,LexA
ML1003:-232,-2.13167,-2.39172,-1.74046,LexA
Mjls_2335:35,-2.16763,-2.17996,-1.84966,LexA
Mjls_2304:-8,-2.35064,-2.22278,-1.73301,LexA
Mjls_1210:-28,-2.19277,-2.39156,-1.70834,LexA
Mjls_1201:-52,-2.3242,-2.52986,-2.00356,LexA
Mjls_4657:-29,-2.18583,-2.37731,-1.46396,LexA
Mjls_2134:-138,-2.30437,-2.46575,-1.78264,LexA
Mjls_2157:-48,-2.16674,-2.62594,-1.93467,LexA
Mjls_2157:-139,-2.19213,-2.42335,-1.74502,LexA
Mvan_2599:-23,-2.05905,-2.39229,-1.6422,LexA
Mvan_2573:-34,-2.35154,-1.90284,-1.79831,LexA
Mvan_1530:-28,-2.24333,-2.37377,-1.66435,LexA
Mvan_1522:-52,-2.27349,-2.39078,-1.95439,LexA
Mvan_4812:-29,-2.18288,-2.34172,-1.46671,LexA
Mvan_2420:-121,-2.1823,-2.262,-1.80174,LexA
Mvan_2441:-163,-2.02978,-0.938173,-2.29251,LexA
Mvan_2441:-48,-2.16328,-2.61954,-1.92826,LexA
Mvan_2441:-183,-2.1939,-2.42738,-1.74929,LexA
MAB_2868c:-24,-2.03095,-2.36514,-1.60746,LexA
MAB_4752:-8,-1.64027,-1.80507,-1.01918,LexA
MAB_3713c:-41,-2.19854,-1.93033,-1.82969,LexA
MAB_2884c:-82,-2.22708,-1.97998,-1.76022,LexA
MAB_3703c:-73,-2.13793,-2.43414,-1.85042,LexA
MAB_1120c:-28,-2.15055,-2.42243,-1.50023,LexA
MAB_3060c:-143,-2.07009,-2.36895,-1.6484,LexA
MAB_3038:-48,-2.16627,-2.62127,-1.92998,LexA
MAB_3038:-169,-2.17342,-2.41911,-1.75793,LexA
MAB_3038:-150,-1.71193,-1.33888,-1.40304,LexA
MAV_3456:-25,-2.18006,-2.39099,-1.72217,LexA
MAV_4456:-8,-2.16124,-2.45443,-1.47724,LexA
MAV_3980:-23,-2.2573,-2.43259,-1.79819,LexA
MAV_4346:-52,-2.13184,-2.39423,-1.74259,LexA
MAV_3475:-33,-2.31454,-2.01234,-1.82279,LexA
MAV_4335:-29,-2.32557,-2.49283,-2.04181,LexA
MAV_1124:-29,-2.17757,-2.43706,-1.45018,LexA
MAV_3627:-123,-1.87697,-2.18168,-1.26969,LexA
MAV_3614:-287,-2.1512,-1.99172,-1.00582,LexA
MAV_3614:-48,-2.1772,-2.6365,-1.94209,LexA
MMAR_2148:-25,-2.19943,-2.34952,-1.79962,LexA
MMAR_5187:-8,-2.04116,-2.37263,-1.75966,LexA
MMAR_1584:-8,-2.21658,-2.54595,-1.91792,LexA
MMAR_2109:-46,-1.77553,-2.19576,-1.19618,LexA
MMAR_1150:-51,-2.02693,-2.01903,-1.97614,LexA
MMAR_1158:-28,-1.99552,-2.06678,-1.98785,LexA
MMAR_4493:-8,-2.18446,-2.45176,-1.43725,LexA
MMAR_1977:-121,-1.76334,-2.17391,-1.16485,LexA
MMAR_1992:-282,-2.16011,-1.98024,-0.955123,LexA
MMAR_1992:-258,-2.14657,-1.99067,-1.00357,LexA
MMAR_1992:-48,-2.16775,-2.63098,-1.93597,LexA
Rv3776:-8,-2.06425,-2.31894,-1.83006,LexA
Rv2594c:-37,-1.81483,-2.23561,-1.25516,LexA
Rv2578c:-24,-1.89921,-0.827976,-2.34447,LexA
Rv0515:-32,-2.09183,-2.3072,-1.81303,LexA
Rv0336:-32,-2.09288,-2.32835,-1.80292,LexA
Rv3074:-8,-2.20774,-2.54395,-1.91753,LexA
Rv3395c:-30,-1.99832,-2.06974,-1.98377,LexA
Rv3370c:-29,-2.15186,-2.46407,-1.85232,LexA
Rv1000c:-8,-2.17776,-2.42884,-1.46023,LexA
Rv2737c:-123,-2.31954,-2.49104,-1.78147,LexA
Rv2720:-238,-1.70804,-1.29885,-1.54888,LexA
Rv2720:-105,-2.14915,-2.62064,-1.92453,LexA
Mflv_3795:-23,-2.03676,-2.37051,-1.63694,LexA
Mflv_4927:-8,-2.20769,-2.54283,-1.91473,LexA
Mflv_3422:1,-1.61127,-0.263358,-1.89346,LexA
Mflv_4893:-64,-2.11487,-2.51113,-1.68021,LexA
Mflv_4899:-70,-2.04169,-2.15595,-2.06254,LexA
Mflv_1921:-29,-2.16078,-2.33995,-1.45191,LexA
Mflv_3975:-133,-2.15622,-2.25707,-1.79635,LexA
Mflv_3956:-128,-2.18912,-2.42365,-1.74693,LexA
Mflv_3956:-108,-1.808,-0.773827,-2.22478,LexA
Mflv_3956:-48,-2.1713,-2.62676,-1.93198,LexA
BACPEC_00341:-171,-0.717896,-2.19291,-0.528973,LexA
BACPEC_00341:-133,-1.66287,-1.32089,-1.82096,LexA
BACPEC_02977:-111,-1.54211,-1.49058,-1.37445,LexA
BACPEC_00340:-115,-1.62242,-0.659555,-1.98515,LexA
BACPEC_00340:-77,-1.39218,-2.14663,-1.48771,LexA
BRYFOR_02052:-31,-1.5101,-1.05534,-1.98851,LexA
BRYFOR_02062:-48,-2.09977,-2.11449,-1.81463,LexA
BRYFOR_02389:-123,-2.13291,-1.92744,-1.87978,LexA
BRYFOR_02389:-98,-1.59301,-0.989975,-2.17525,LexA
BRYFOR_04038:-186,-2.11582,-2.39523,-1.83299,LexA
BRYFOR_04038:-160,-1.51186,-2.85292,-0.207936,LexA
BLAHAN_03024:-49,-1.51629,-1.05554,-2.02217,LexA
BLAHAN_02545:-192,-1.72152,-1.97542,-1.45594,LexA
BLAHAN_02545:-157,-0.921475,-2.1397,-1.98461,LexA
BLAHAN_02545:-130,-2.00323,-2.07418,-2.01375,LexA
BLAHAN_02424:77,-1.66406,-1.07641,-2.21297,LexA
Cbac1_010100010370:-29,-1.68434,-0.771056,-2.21795,LexA
Cbac1_010100027004:-143,-1.6293,-0.979842,-2.20271,LexA
Cbac1_010100027004:-105,-0.870394,-2.25583,-1.91405,LexA
Cbac1_010100001245:-88,-1.59593,-0.973182,-2.25747,LexA
Cbac1_010100003194:-92,-1.63247,-0.784948,-2.2128,LexA
Cbac1_010100001245:-29,-1.33771,-1.49374,-1.38449,LexA
Cbac1_010100017959:-74,-1.57594,-1.00635,-2.33726,LexA
Cbac1_010100026399:-43,-1.44965,-1.03676,-2.1132,LexA
BAD_0676:-87,-1.74731,-0.761503,-2.24282,LexA
BAD_1115:-8,-2.48189,-2.81486,-2.11405,LexA
BAD_1024:-190,-1.78296,-2.19509,-1.18526,LexA
BAD_0804:-41,-2.32097,-1.88476,-1.79451,LexA
BAD_0840:-78,-1.82987,-0.789854,-2.26617,LexA
BAD_1008:25,-2.1038,-2.35924,-1.5466,LexA
BAD_1115:-76,-2.27299,-1.97263,-1.78091,LexA
BAD_1115:-60,-2.155,-2.11711,-2.03006,LexA
BAD_1115:-40,-2.01579,0.588876,-0.335334,LexA
BAD_0522:-110,-2.2282,-2.29549,-1.96739,LexA
BAD_0585:-48,-2.23938,-2.43577,-1.7696,LexA
BL1415:-236,-2.16279,-2.4567,-1.84728,LexA
BL0728:-50,-2.30556,-2.4583,-1.85625,LexA
BL1310:-120,-2.15601,-2.22486,-1.8212,LexA
BL1310:-100,-2.03781,0.566325,-0.358234,LexA
BL1310:-67,-2.4801,-2.82012,-2.1138,LexA
BL1310:-136,-2.27367,-1.9043,-1.80203,LexA
BL1432:-8,1.13787,-0.776857,0.868237,LexA
BL1114:-58,-2.14175,-2.44038,-1.85516,LexA
BL0029:-39,-2.22433,-2.34332,-1.79482,LexA
BL0702:-102,-2.27749,-2.40436,-1.94212,LexA
BIFANG_00697:-47,-2.27899,-2.43232,-1.86021,LexA
BIFANG_01139:-80,-1.58656,-0.271702,-1.93619,LexA
BIFANG_01578:-229,-1.99003,-2.30903,-1.61441,LexA
BIFANG_00990:-113,-2.22451,-1.88545,-1.72413,LexA
BIFANG_00990:-97,-2.16888,-1.83595,-1.70506,LexA
BIFANG_01367:-29,-2.30737,-2.45851,-1.85576,LexA
BIFANG_01450:-82,-1.89006,-1.53122,-1.71876,LexA
BIFANG_00973:-41,-2.09151,-2.32472,-1.81359,LexA
BIFANG_01557:-8,-2.11448,-2.36659,-1.60985,LexA
BIFANG_00990:-43,-1.99219,-2.36435,-1.75766,LexA
BIFANG_00990:-77,-1.25239,1.59067,-0.954386,LexA
BbifN4_010100002264:-51,-2.05208,-2.45622,-1.75566,LexA
BbifN4_010100006154:-246,-2.13289,-2.43437,-1.65292,LexA
BbifN4_010100004709:-169,-2.3048,-1.92289,-1.814,LexA
BbifN4_010100004854:-90,-2.11804,-2.44248,-1.76889,LexA
BbifN4_010100002264:-105,-2.3234,-0.648936,-1.71741,LexA
BbifN4_010100006079:-8,-1.87973,-2.28464,-1.41507,LexA
BbifN4_010100006359:-61,-2.23883,-1.97967,-1.80478,LexA
BbifN4_010100002924:-38,-2.04052,-2.30666,-1.66182,LexA
BIFGAL_00191:-152,-2.01622,-2.34916,-1.64197,LexA
BIFGAL_00302:-25,-2.01115,-2.3535,-1.64578,LexA
BIFGAL_00302:11,-2.12022,-1.93547,-0.920167,LexA
BIFGAL_01661:-125,-1.89807,-1.55581,-1.72734,LexA
BIFGAL_01317:-8,-2.181,-2.44865,-1.50541,LexA
BIFGAL_01091:-8,-2.17581,-2.44073,-1.88495,LexA
BIFGAL_01848:-68,-2.13002,-2.44418,-1.81402,LexA
BIFGAL_01593:-102,-2.16831,-2.49734,-1.888,LexA
Blon_0949:-173,-2.35595,-2.63722,-2.01979,LexA
Blon_1157:-50,-2.42762,-2.74134,-2.06424,LexA
Blon_0842:-136,-2.31875,-1.92446,-1.7889,LexA
Blon_0842:-120,-2.14829,-2.23478,-1.82217,LexA
Blon_0842:-100,-1.99946,0.606405,-0.370646,LexA
Blon_0842:-67,-2.47912,-2.81473,-2.11411,LexA
Blon_0964:-8,1.13576,-0.768091,0.861551,LexA
Blon_1082:-204,-2.27132,-2.36335,-1.94927,LexA
Blon_1951:-64,-2.12447,-2.4073,-1.82387,LexA
Blon_0716:-39,-2.20589,-2.31065,-1.82019,LexA
HMPREF0424_0243:-107,-2.18714,-1.86035,-1.70597,LexA
HMPREF0424_1021:-179,-2.00236,-2.32731,-1.61405,LexA
HMPREF0424_0837:-79,-1.94854,-0.774526,-1.99681,LexA
HMPREF0424_0816:-92,-2.22619,-1.95289,-1.74838,LexA
HMPREF0424_0572:-114,-2.32014,-2.61529,-1.97291,LexA
HMPREF0424_0572:-94,-1.08926,1.66239,-1.33044,LexA
HMPREF0424_0572:-62,-2.47481,-2.81158,-2.11222,LexA
HMPREF0424_0826:-38,-2.1822,-1.85427,-1.73086,LexA
HMPREF0424_0572:-130,-0.386835,0.680357,-1.73138,LexA
BDP_0902:-58,-1.82596,-0.883569,-2.30094,LexA
BDP_1421:-235,-2.39543,-2.65004,-2.04264,LexA
BDP_1131:-82,-2.26099,-1.93581,-1.76328,LexA
BDP_1176:-151,-2.28614,-1.90928,-1.80594,LexA
BDP_0412:4,-2.21313,-2.37304,-1.9207,LexA
BDP_1405:-8,-2.10457,-2.34631,-1.56602,LexA
BDP_1556:-286,-2.47894,-2.81322,-2.11239,LexA
BDP_0721:-75,-2.12322,-2.53136,-1.70942,LexA
BDP_0795:-21,-2.23753,-2.42117,-1.76755,LexA
BIFBRE_01637:-157,-2.01873,-2.34218,-1.62511,LexA
BIFBRE_01347:-36,-2.30123,-2.45948,-1.85425,LexA
BIFBRE_01804:-67,-2.47512,-2.80952,-2.10993,LexA
BIFBRE_01621:22,-2.14555,-2.44133,-1.49862,LexA
BIFBRE_01804:-120,-2.19141,-2.30577,-1.84878,LexA
BIFBRE_01804:-100,-2.00248,0.610329,-0.363053,LexA
BIFBRE_01317:-106,-2.13919,-2.4786,-1.91,LexA
BIFBRE_00833:-8,-2.13105,-2.42557,-1.85194,LexA
BIFBRE_00563:-39,-2.19416,-2.32772,-1.7829,LexA
BIFBRE_01804:-136,-2.26726,-1.92294,-1.75246,LexA
BLA_0934:-206,-2.00737,-2.34812,-1.63257,LexA
BLA_0790:-64,-2.21322,-2.32575,-1.89551,LexA
BLA_1342:-33,-1.72094,-1.34708,-1.58166,LexA
BLA_0790:-127,-2.24604,-1.95201,-1.80581,LexA
BLA_0790:-94,-2.1338,-1.97525,-0.993919,LexA
BLA_1496:-67,-1.78927,-0.821916,-2.36659,LexA
BLA_0349:-29,-2.29731,-2.25489,-1.88847,LexA
BLA_0950:-8,-2.14342,-2.43681,-1.49346,LexA
BLA_1129:-27,-2.2492,-2.42779,-1.80603,LexA
BLA_1204:-56,-2.09653,-2.41433,-1.76489,LexA
BLA_1372:-88,-2.32066,-2.47674,-1.90705,LexA
SAV_1131:-37,-1.7182,-0.761193,-2.30654,LexA
SAV_2442:-151,-2.25503,-2.01949,-1.58414,LexA
SAV_2492:-178,-2.0281,-2.02367,-1.97923,LexA
SAV_6286:-166,-2.31552,-1.95182,-1.44524,LexA
SAV_6555:-106,-2.13098,-2.02383,-1.19779,LexA
SAV_2463:-75,-1.7974,-2.2569,-1.24815,LexA
SAV_6555:-62,-1.14185,1.64348,-1.27654,LexA
SCAB_24951:-178,-2.02321,-2.01523,-1.97536,LexA
SCAB_72281:-114,-2.20775,-2.29179,-1.775,LexA
SCAB_24391:-153,-2.11719,-2.35969,-1.51033,LexA
SCAB_24651:-76,-1.79355,-2.2586,-1.26029,LexA
SCAB_69561:-166,-2.33952,-1.93917,-1.3978,LexA
SCO5769:-178,-2.00963,-2.01843,-1.98469,LexA
SCO7302:-36,-1.70618,-0.749589,-2.32385,LexA
SCP1.321:-27,-2.14065,-2.29827,-1.82059,LexA
SCO5822:-152,-2.13297,-2.36999,-1.51514,LexA
SCO1739:-116,-2.13762,-1.96549,-0.99558,LexA
SCO1739:-72,-1.70024,-0.653598,-2.08208,LexA
SCP1.33c:-27,-2.12665,-2.324,-1.78876,LexA
SCO5803:-150,-1.78895,-2.26478,-1.24389,LexA
SCO1958:-164,-2.348,-1.91553,-1.38336,LexA
SGR_1536:-35,-2.18887,-1.90663,-0.961589,LexA
SGR_1745:-154,-2.02365,-2.03659,-1.95068,LexA
SGR_1698:-163,-2.11151,-2.41084,-1.52204,LexA
SGR_5564:-117,-2.30601,-1.96229,-1.45019,LexA
SGR_1717:-77,-1.78707,-2.25886,-1.25976,LexA
BB3086:-35,1.84693,-0.337652,3.92161,LexA
BB1810:-41,2.15787,0.808764,1.93996,LexA
BB4032:-150,1.25411,-0.229284,3.37772,LexA
BB2076:-135,-0.035662,0.321003,2.8754,LexA
