,dimension_1,dimension_2,dimension_3,class
Pden_1550:-26,4.0631,-1.48434,-2.70938,LexA
SPO2034:-87,2.13082,-1.30676,4.15508,LexA
SPO1174:-113,2.15744,-1.26628,4.1364,LexA
SPO2154:-59,2.27212,-1.68281,4.27301,LexA
SPO3117:-60,-3.38624,-3.57665,0.0253959,LexA
SPO2218:-81,4.03312,-1.50736,-2.72544,LexA
SPO2034:-109,-3.30887,-2.8995,0.598675,LexA
SPO1766:-20,-3.56443,-3.37754,0.336709,LexA
OA2633_04776:-68,2.35554,-1.35681,4.0455,LexA
OA2633_07399:-38,-3.50072,-3.6265,0.0473065,LexA
OA2633_04146:-187,4.06383,-1.51116,-2.72907,LexA
OA2633_14191:-9,-3.53609,-3.18603,0.467691,LexA
OA2633_04776:-86,-3.35912,-3.57874,-0.00212558,LexA
OA2633_12765:-37,4.03739,-1.4481,-2.69617,LexA
OA2633_02671:-27,-3.57653,-3.29434,0.424464,LexA
ISM_13365:-56,2.39772,-1.50783,4.42179,LexA
ISM_14765:-58,2.26038,-1.66935,4.2676,LexA
ISM_14955:-90,2.39107,-1.56587,4.45061,LexA
ISM_03450:-60,-3.38333,-3.57227,0.0124881,LexA
ISM_10865:-77,-3.48422,-3.42915,0.231514,LexA
ISM_13455:-27,-3.49035,-3.61752,0.0447296,LexA
ISM_14955:-118,-3.43442,-3.44309,0.147093,LexA
ISM_00090:-26,-3.35703,-3.58688,-0.0100609,LexA
TM1040_2024:-57,2.12198,-1.15249,4.06797,LexA
TM1040_1135:-58,2.30121,-1.69538,4.32093,LexA
TM1040_1230:-72,2.32817,-1.64767,4.38648,LexA
TM1040_1135:-83,1.74203,-1.8117,-0.0577894,LexA
TM1040_2373:4,-3.45824,-3.57836,0.0681005,LexA
TM1040_1098:-77,-3.51059,-3.60086,0.107054,LexA
TM1040_1469:-39,-3.58593,-3.27832,0.438458,LexA
TM1040_1230:-94,1.09287,-0.974822,-0.409453,LexA
TM1040_2122:-170,-3.53529,-3.35468,0.343543,LexA
SKA53_07341:-55,2.41803,-1.31657,4.00931,LexA
SKA53_09714:-59,2.16663,-1.32996,4.14037,LexA
SKA53_02996:-32,2.37526,-1.4742,4.12556,LexA
SKA53_02996:-54,2.29561,-1.69263,4.31629,LexA
SKA53_03339:-64,2.38104,-1.5199,4.41566,LexA
SKA53_08611:-49,-3.40787,-3.62869,0.0217691,LexA
SKA53_02831:-78,-3.38082,-2.97444,0.568433,LexA
SKA53_03339:-91,-3.22029,-2.83838,0.613998,LexA
SKA53_02001:-26,-3.564,-3.3741,0.339694,LexA
MED193_12418:-30,2.35248,-1.60529,4.40662,LexA
MED193_07538:-57,2.46235,-1.39764,4.4303,LexA
MED193_03687:-47,2.39723,-1.4898,4.13571,LexA
MED193_03687:-58,2.30087,-1.69393,4.32009,LexA
MED193_09210:-64,-3.43367,-3.58963,0.0617964,LexA
MED193_03447:-117,4.03326,-1.50706,-2.72399,LexA
MED193_22781:-39,-3.50234,-3.43819,0.230038,LexA
MED193_04366:-93,1.529,-1.58783,-0.144647,LexA
MED193_08438:-26,-3.58618,-3.28931,0.414278,LexA
MED193_12443:-44,-3.59216,-3.34378,0.367957,LexA
EE36_13253:-154,2.42455,-1.51632,4.14452,LexA
EE36_17037:-55,2.49476,-1.41093,4.47712,LexA
EE36_16202:-56,2.29626,-1.69094,4.32121,LexA
EE36_14243:-82,2.44195,-1.49823,4.13055,LexA
EE36_09705:-56,-3.44507,-3.56887,0.0716344,LexA
EE36_13533:-78,-3.50975,-3.60302,0.102658,LexA
EE36_15677:-27,-3.55451,-3.29975,0.400567,LexA
EE36_14243:-104,-3.25051,-2.86201,0.613511,LexA
EE36_02883:-26,-3.30402,-2.90696,0.598158,LexA
EE36_16347:-29,-3.53568,-3.62344,0.0737614,LexA
RB2654_12554:-28,2.21241,-1.31559,4.16319,LexA
RB2654_21543:-111,2.25952,-1.25517,4.13638,LexA
RB2654_16956:-37,2.20329,-1.2902,4.11298,LexA
RB2654_04726:-83,2.24831,-1.69877,4.25547,LexA
RB2654_03904:-56,2.38575,-1.56292,4.43567,LexA
RB2654_05712:-62,-3.4465,-3.57252,0.068807,LexA
RB2654_04776:-81,4.04363,-1.49613,-2.7268,LexA
RB2654_02045:-20,-3.54957,-3.26849,0.420508,LexA
RB2654_05485:-26,-3.3282,-3.15608,0.431015,LexA
ROS217_05784:-46,2.04005,-1.31796,4.11734,LexA
ROS217_21917:-56,2.31851,-1.35048,4.25584,LexA
ROS217_11166:-24,2.44584,-1.47026,4.10499,LexA
ROS217_21392:-58,2.29817,-1.7031,4.32069,LexA
ROS217_20887:-66,2.38787,-1.56483,4.43539,LexA
ROS217_22507:-51,-3.41627,-3.57273,0.0578476,LexA
ROS217_19127:-82,-3.45156,-3.5663,0.086016,LexA
ROS217_19572:6,-3.5889,-3.29706,0.406905,LexA
ROS217_20887:-94,-3.51838,-3.6169,0.0821582,LexA
ROS217_03665:-26,-3.52408,-3.65523,0.0162709,LexA
OB2597_14496:-48,2.21222,-1.31862,4.16269,LexA
OB2597_10771:-27,2.3052,-1.65522,4.33268,LexA
OB2597_01402:-63,0.422563,0.0186634,2.92486,LexA
OB2597_01672:-68,2.39082,-1.56235,4.4373,LexA
OB2597_15620:-61,-3.54508,-3.41322,0.28487,LexA
OB2597_01212:-80,-3.49583,-3.39154,0.267075,LexA
OB2597_03227:-27,-3.54886,-3.23021,0.447293,LexA
OB2597_01672:-91,-3.55462,-3.65875,0.0218226,LexA
OB2597_02052:-26,-3.53684,-3.35431,0.345854,LexA
HNE_2938:-138,1.16353,1.74575,2.30971,LexA
HNE_2464:-17,2.39695,-1.49765,4.14055,LexA
HNE_2765:-95,-3.48116,-3.39462,0.269915,LexA
HNE_1903:-100,-3.40962,-3.57585,0.0178258,LexA
HNE_2742:-128,-3.45655,-3.63017,-0.0334636,LexA
HNE_0511:-41,-3.5604,-3.28446,0.420046,LexA
HNE_0720:-294,4.06591,-1.50986,-2.73509,LexA
OG2516_00125:-57,2.39868,-1.55462,4.44236,LexA
OG2516_00284:-40,2.23678,-1.48117,4.18794,LexA
OG2516_03218:-70,2.3003,-1.6949,4.32077,LexA
OG2516_04603:-63,2.38741,-1.56462,4.43858,LexA
OG2516_07702:-50,-3.44529,-3.59436,0.0583149,LexA
OG2516_01124:-80,-3.50763,-3.27681,0.381242,LexA
OG2516_06172:-30,-3.55912,-3.6356,0.0510587,LexA
OG2516_04603:-91,-3.55689,-3.67114,0.00740296,LexA
OG2516_05778:-27,-3.53876,-3.6207,0.0642243,LexA
Rru_A1898:-114,2.438,-1.40191,4.05563,LexA
Rru_A2819:-68,2.41587,-1.35813,4.03339,LexA
Rru_A3530:-54,2.39596,-1.35784,4.00131,LexA
Rru_A2819:-104,0.478456,-2.02458,-1.03025,LexA
Magn03009696:-120,1.13454,0.770809,2.64526,LexA
Magn03009220:-95,2.28754,-1.22169,4.10697,LexA
Magn03011075:-98,4.05695,-1.48641,-2.71896,LexA
Magn03009696:-48,-3.53453,-3.66794,-0.206118,LexA
Magn03010153:-26,-3.53796,-3.29564,0.403695,LexA
Magn03008981:-54,-1.89167,-1.03873,-2.50656,LexA
Magn03007150:-254,4.06761,-1.51007,-2.73451,LexA
GOX1522:-116,2.49437,-1.39648,4.50327,LexA
GOX2276:-24,2.33165,-1.76111,4.32747,LexA
GOX1904:-71,4.04967,-1.51648,-2.63297,LexA
GOX0844:-39,3.96157,-1.39053,-2.66996,LexA
GOX0056:-90,-3.51791,-3.65067,0.0202038,LexA
amb3608:-33,-1.87434,-1.04042,-2.47752,LexA
amb2866:-118,1.13587,0.779003,2.63757,LexA
amb0622:-110,2.08762,-1.33773,4.1288,LexA
amb0623:4,2.28998,-1.21933,4.0993,LexA
amb2866:-46,-3.53506,-3.6699,-0.212746,LexA
amb4124:16,-3.54337,-3.3021,0.397737,LexA
GbCGDNIH1_1384:-108,2.22501,-1.2373,4.12511,LexA
GbCGDNIH1_0995:-9,2.06859,-1.07129,4.01645,LexA
GbCGDNIH1_1221:25,0.489736,-2.82152,-1.62817,LexA
GbCGDNIH1_1856:-71,-3.4962,-3.41039,0.267606,LexA
GbCGDNIH1_0816:-62,-3.51769,-3.6542,-0.456941,LexA
Gdia_0107:-111,-3.51747,-3.64427,0.0254203,LexA
Gdia_0538:-65,2.2202,-1.21115,4.05605,LexA
Gdia_0513:-135,0.440322,-1.97613,-0.950272,LexA
Gdia_0145:-71,-3.54443,-3.64649,-0.0317616,LexA
Gdia_0269:-20,-2.33141,-1.65557,-3.05462,LexA
Gdia_3517:-47,-3.51497,-3.62508,0.0460496,LexA
RC1_1053:-9,2.22152,-1.33574,4.16671,LexA
RC1_1189:-50,-3.54565,-3.30132,0.399581,LexA
RC1_0899:-104,2.4312,-1.51532,4.14412,LexA
RC1_1189:-76,2.41469,-1.46764,4.11942,LexA
RC1_1053:-236,2.36371,-1.73114,4.3656,LexA
RC1_3178:-9,-3.53557,-3.18385,0.468325,LexA
RC1_3311:-86,-3.55199,-3.48342,0.203881,LexA
AZL_e01730:-33,4.04173,-1.45699,-2.69765,LexA
AZL_016060:-74,2.41487,-1.46862,4.11954,LexA
AZL_012130:-103,2.34326,-1.55086,4.35483,LexA
AZL_018280:-56,1.78616,0.248623,3.02236,LexA
AZL_026530:-41,4.03046,-1.506,-2.72365,LexA
AZL_014850:-9,2.23174,-1.29183,4.1518,LexA
APA01_17830:-50,-3.55791,-3.28885,0.393821,LexA
APA01_10940:-64,2.43704,-1.55036,4.14995,LexA
APA01_00110:-32,2.26072,-1.66366,4.23675,LexA
APA01_00440:-33,-3.48633,-3.60669,-0.482508,LexA
APA01_09170:4,-3.54904,-3.31976,0.38115,LexA
APA01_02490:-50,-3.53912,-3.66487,-0.170815,LexA
Swit_3216:-44,-1.62,-0.964524,-2.62517,LexA
Swit_4095:-20,-3.53503,-3.20449,0.451888,LexA
Swit_4092:-28,4.03471,-1.48011,-2.7105,LexA
Swit_0512:-89,-3.51167,-3.6086,0.0959046,LexA
Swit_0232:-28,-3.44707,-3.47566,0.208196,LexA
Swit_3565:-39,4.06894,-1.51163,-2.73633,LexA
Swit_1121:-15,2.37798,-1.47396,4.14055,LexA
Swit_2823:-9,-3.52683,-3.32998,0.358872,LexA
Swit_3107:-25,2.04454,-1.32513,4.11593,LexA
ELI_06530:-74,4.06079,-1.51249,-2.73603,LexA
ELI_06955:-27,-3.50467,-3.40692,0.276992,LexA
ELI_07730:-90,-3.52093,-3.60586,0.0975253,LexA
ELI_02930:-37,4.06192,-1.47983,-2.7167,LexA
ELI_06075:-31,-3.55726,-3.22609,0.455132,LexA
ELI_07645:-24,-3.44906,-3.49437,0.162117,LexA
ELI_07645:-69,-0.874942,-0.508153,-2.07618,LexA
ELI_05365:-32,2.42353,-1.52268,4.13793,LexA
ELI_12605:-27,-3.45251,-3.59547,0.0634114,LexA
ELI_05360:-118,-3.59343,-3.29678,0.415244,LexA
ELI_07900:-24,2.36903,-1.55853,4.40264,LexA
NAP1_06190:-20,-3.5916,-3.28299,0.425896,LexA
NAP1_05785:-158,4.06262,-1.51249,-2.73676,LexA
NAP1_06995:-126,-3.55285,-3.55237,0.137851,LexA
NAP1_05385:-77,-3.51803,-3.3682,0.333058,LexA
NAP1_01345:-5,-3.56482,-3.28969,0.404292,LexA
NAP1_06915:-39,-3.49187,-3.58863,0.111456,LexA
NAP1_04575:-148,2.36481,-1.7372,4.34009,LexA
NAP1_13438:-27,-3.54318,-3.25171,0.425462,LexA
NAP1_04570:-128,-3.546,-3.28916,0.402812,LexA
NAP1_07150:-64,2.45384,-1.42652,4.46231,LexA
ZMO0199:-97,-3.57837,-3.31832,0.380476,LexA
ZMO1166:-103,-3.56332,-3.37505,0.338874,LexA
ZMO1588:-94,2.28913,-1.49346,4.24553,LexA
Sala_1181:-39,-3.60088,-3.27129,0.459499,LexA
Sala_1725:-91,-3.51454,-3.61476,0.0929429,LexA
Sala_0832:-61,4.06753,-1.51722,-2.74233,LexA
Sala_1414:-28,-3.43822,-3.59199,0.0617248,LexA
Sala_1806:-32,-3.50831,-3.43442,0.24589,LexA
Sala_2055:-20,-3.551,-3.26235,0.429267,LexA
Sala_3012:-19,4.07709,-1.51233,-2.74095,LexA
Sala_0926:-26,2.04755,-1.32532,4.11579,LexA
Saro_1275:-88,-3.5213,-3.60561,0.0974207,LexA
Saro_2029:-93,4.05842,-1.51162,-2.73619,LexA
Saro_2362:-27,-3.48962,-3.4937,0.197505,LexA
Saro_1956:-31,-3.44113,-3.28278,0.34288,LexA
Saro_2898:-30,4.06675,-1.51034,-2.73431,LexA
Saro_1293:-19,-0.31971,-2.10523,-1.03445,LexA
Saro_1536:-17,2.36366,-1.72335,4.32765,LexA
Saro_0242:-28,-3.45117,-3.49641,0.127309,LexA
Saro_2041:-274,-3.59231,-3.28589,0.424842,LexA
Saro_1192:-25,2.1728,-1.32225,4.15846,LexA
SJA_C1-32810:-90,-3.5548,-3.64683,0.140059,LexA
SJA_C1-17380:-25,-3.58411,-3.26572,0.434198,LexA
SJA_C1-08440:-33,4.06866,-1.50715,-2.73225,LexA
SJA_C1-32440:-36,-3.54957,-3.61884,0.0450494,LexA
SJA_C1-10500:-30,-3.55363,-3.30214,0.376709,LexA
SJA_C1-00110:-27,-3.50313,-3.4306,0.248077,LexA
SJA_C1-04020:-30,4.05204,-1.5025,-2.72558,LexA
SJA_C1-21470:-87,-0.649625,-0.607478,3.79997,LexA
SJA_C1-11420:-19,2.36574,-1.64484,4.26427,LexA
SJA_C1-11700:-64,2.0462,-1.32483,4.11658,LexA
CC2040:-32,2.31266,-1.66281,4.36017,LexA
CC1087:-122,2.45669,-1.39133,4.42288,LexA
CC3467:-28,2.0782,-1.32758,4.14451,LexA
CC3213:-81,2.11232,-1.36418,4.2014,LexA
CC1926:-155,2.22522,-1.69996,4.25326,LexA
CC1926:-173,2.32664,-1.43824,4.29548,LexA
CC2038:-42,-3.50324,-3.50676,0.184263,LexA
CC1902:-2,-3.52349,-3.66192,-0.439383,LexA
CC2590:-93,-3.47743,-3.45747,0.198064,LexA
CC0140:-78,4.05922,-1.48096,-2.71726,LexA
CC2272:-32,-3.55783,-3.17124,0.475436,LexA
CC3711:-101,-3.34512,-3.5852,-0.0157949,LexA
CC1983:-62,3.9289,-1.3072,-2.66088,LexA
Caul_4208:-26,2.0781,-1.32735,4.14478,LexA
Caul_4463:-40,2.10815,-1.36025,4.18581,LexA
Caul_1392:-111,2.103,-1.33906,4.14786,LexA
Caul_2808:-144,2.35264,-1.65056,4.43189,LexA
Caul_2808:-162,2.16315,-1.37054,4.18313,LexA
Caul_0179:-79,4.05956,-1.48261,-2.71764,LexA
Caul_2782:-38,-3.52286,-3.66202,-0.447624,LexA
Caul_3697:-96,-3.44748,-3.54666,0.102646,LexA
Caul_5071:-53,4.06025,-1.49535,-2.7259,LexA
Caul_1412:-31,4.03381,-1.50843,-2.72377,LexA
Caul_1454:-33,2.30211,-1.68545,4.31924,LexA
Cseg_0204:-28,2.08323,-1.33191,4.14706,LexA
Cseg_2214:-143,2.24717,-1.67362,4.23816,LexA
Cseg_2214:-161,2.29175,-1.37002,4.25767,LexA
Cseg_1391:-41,-3.53775,-3.62307,0.0705763,LexA
Cseg_1444:-62,3.92757,-1.30371,-2.66149,LexA
Cseg_4018:-78,4.07192,-1.47421,-2.72726,LexA
Cseg_2189:-36,-3.52394,-3.66175,-0.437298,LexA
Cseg_1175:-122,2.45735,-1.39126,4.42369,LexA
Cseg_1102:-93,-3.47792,-3.4683,0.188438,LexA
Cseg_4159:-53,-3.34483,-3.58485,-0.0154662,LexA
Cseg_2927:-32,-3.56586,-3.31308,0.391974,LexA
Cseg_1390:-32,2.30685,-1.65751,4.36367,LexA
PHZ_c1782:-205,2.30939,-1.44366,4.27452,LexA
PHZ_c0224:-26,2.37904,-1.51245,4.4107,LexA
PHZ_c3266:-34,2.13693,-1.1978,4.08743,LexA
PHZ_c1782:-188,2.32942,-1.67441,4.38055,LexA
PHZ_c2755:-42,4.04747,-1.48794,-2.70692,LexA
PHZ_c0985:-86,2.43653,-1.32632,4.00658,LexA
PHZ_c3480:-80,4.06036,-1.49836,-2.72674,LexA
PHZ_c3424:-41,4.04936,-1.48303,-2.71674,LexA
PHZ_c1762:-31,-3.51715,-3.65451,-0.44703,LexA
PHZ_c1946:-114,-3.43263,-3.57242,0.0701265,LexA
PHZ_c2761:-32,1.89504,0.224206,3.01518,LexA
Gmet_1439:-35,-0.879845,-0.859084,-1.9925,LexA
GSU0041:-44,1.244,-0.244197,-0.717687,LexA
GSU1617:-36,0.113903,0.302912,-2.40716,LexA
Gura_1142:-30,-0.367161,1.03064,-0.0401531,LexA
Gura_0162:-168,0.92362,-0.258846,-0.758563,LexA
GM21_2490:-33,1.00761,-0.224722,-0.674047,LexA
GM21_2490:-49,-2.40995,-0.312864,-0.215871,LexA
Glov_1232:-9,0.868393,0.00072651,-0.52559,LexA
Glov_1070:-26,1.01571,-0.0444993,-0.573506,LexA
Pcar_1739:-32,1.2551,0.985485,0.460855,LexA
Pcar_0121:-115,0.469922,-0.218195,-1.66812,LexA
OEOE_0970:-76,1.8648,-0.0921305,3.23628,LexA
OEOE_1026:-8,2.10844,0.258455,2.2109,LexA
OEOE_1382:-57,2.06409,0.391058,2.21883,LexA
OEOE_0374:-50,2.50667,0.891285,1.90573,LexA
OEOE_1000:-45,2.18828,0.287253,2.30108,LexA
OEOE_1232:-44,2.50846,-0.703626,2.87574,LexA
LEUM_1204:-75,1.78413,0.010285,3.18653,LexA
LEUM_1364:-36,2.25896,0.398013,2.01725,LexA
LEUM_0584:-82,2.09204,0.381064,2.1397,LexA
LEUM_0392:-89,2.64562,0.902039,2.06551,LexA
LEUM_1483:-62,2.06865,-0.600683,3.01459,LexA
LEUM_1586:-32,2.78961,0.958265,1.66136,LexA
LEUM_0774:-29,2.0928,0.385116,2.12956,LexA
LEUM_1714:-54,2.16251,0.633606,-2.92556,LexA
PEPE_1135:16,0.94037,-0.971409,-2.9231,LexA
PEPE_0448:-127,2.14358,0.159803,2.37224,LexA
PEPE_0824:-54,2.59146,0.997049,2.1026,LexA
PEPE_0824:-27,1.31634,0.468995,2.5442,LexA
PEPE_1276:-84,2.23905,-0.429638,2.88806,LexA
PEPE_1243:-41,2.54454,1.00103,2.06466,LexA
PEPE_0870:-68,1.67327,0.128822,3.20092,LexA
LSA1055:-35,1.84418,0.0376438,3.18552,LexA
LSA0683:-56,2.64833,0.902026,2.0725,LexA
LSA0683:-29,1.31485,0.472426,2.54276,LexA
LSA0976:-113,1.54759,-0.0738287,3.23043,LexA
LSA0487:-94,2.6414,0.876427,2.08569,LexA
LSA0523:-190,2.04291,0.0519455,2.37993,LexA
LSA1275:-70,1.90092,0.00706669,3.22099,LexA
LSEI_1346:-29,1.56215,0.21603,3.21696,LexA
LSEI_1631:-53,2.00444,0.476772,-2.74397,LexA
LSEI_1631:-26,1.32499,0.458244,2.53806,LexA
LSEI_1415:-26,2.16957,0.566532,1.98494,LexA
LSEI_1049:-40,2.08162,0.613224,3.09037,LexA
LSEI_0288:-55,2.89013,1.9199,0.0116483,LexA
LSEI_2649:-221,1.26901,0.273656,2.61039,LexA
LSEI_0730:-61,2.27295,0.67047,3.04328,LexA
LSEI_1968:-53,-0.217884,-0.670586,3.1293,LexA
LSEI_0956:-127,1.18238,-0.15058,3.02181,LexA
LSEI_0956:-206,2.21711,0.213686,2.41841,LexA
lp_1840:-185,2.09324,-0.423289,3.1738,LexA
lp_2301:-90,2.08781,0.0548849,2.88222,LexA
lp_0308:-52,1.47059,0.318732,3.20116,LexA
lp_3023:-192,2.79923,1.07049,1.59403,LexA
lp_2694:-32,2.6885,0.853113,1.93448,LexA
lp_2280:-85,2.06947,0.643316,-3.06586,LexA
lp_0772:-146,2.17186,0.180157,2.38294,LexA
lp_1899:-191,0.974619,1.01357,3.32406,LexA
lp_2063:-81,1.67639,0.0494296,3.11481,LexA
LJ0863:-86,2.18762,0.214332,2.39916,LexA
LJ1544:-64,1.19294,0.411396,2.58597,LexA
LJ1544:-36,1.36728,0.443416,2.5903,LexA
LJ1177:-28,1.21643,0.372325,2.56195,LexA
LJ1508:-71,1.43027,1.37411,3.21213,LexA
LBA0666:-82,-2.80116,1.28283,0.805368,LexA
LBA0688:-87,2.23849,0.325801,2.44087,LexA
LBA1166:-8,1.91047,0.354554,2.18292,LexA
LBA1280:-80,1.39254,1.34961,3.203,LexA
LBUL_1313:-71,2.30013,-0.439575,2.93079,LexA
LBUL_1313:-44,1.20981,0.349214,2.55593,LexA
LBUL_0535:-84,1.63442,-1.1958,-2.18211,LexA
LBUL_0549:-64,2.56476,1.0511,1.97224,LexA
LBUL_1265:-85,1.37009,1.34695,3.22481,LexA
LSL_0540:-74,1.38852,-0.133626,3.2379,LexA
LSL_1797:-25,2.04562,1.00459,-3.78334,LexA
LAF_0708:-79,2.28472,-0.504925,2.87842,LexA
LAF_0511:-89,2.27684,-0.028591,2.27897,LexA
LAF_1605:-67,2.27947,0.0215927,2.24822,LexA
LAF_0036:-75,2.10436,0.246549,1.64061,LexA
LAF_0353:-99,2.06577,0.397225,2.07144,LexA
lhv_0729:-86,2.25864,0.331015,2.44772,LexA
lhv_0713:-82,-2.75524,1.35263,0.935629,LexA
lhv_1253:-77,-0.121533,0.271009,2.96107,LexA
lhv_1274:-8,1.91007,0.350963,2.18808,LexA
lhv_1364:-82,2.49554,1.02448,2.09897,LexA
LAR_0650:-71,1.73228,-0.0887383,3.26752,LexA
LAR_0752:-45,2.27228,-0.59259,2.87211,LexA
LAR_0509:-89,2.16696,0.337503,1.71409,LexA
LAR_1238:-59,-2.7461,1.31513,0.8611,LexA
LAR_0047:-67,2.44702,1.1415,1.90972,LexA
LAR_0372:-132,1.2349,-0.0435408,3.12296,LexA
LGG_01358:-29,1.57011,0.244812,3.2314,LexA
LGG_01676:-53,2.13818,0.559438,-2.94897,LexA
LGG_01676:-26,1.33551,0.455294,2.53898,LexA
LGG_01419:-179,2.20762,0.46001,1.94705,LexA
LGG_01425:-27,2.47832,0.914138,2.02026,LexA
LGG_01010:-40,2.09487,0.634365,3.03537,LexA
LGG_00328:-55,2.78367,1.80503,0.276647,LexA
LGG_02643:-69,1.29952,0.276288,2.63518,LexA
LGG_00717:-60,2.27408,0.655866,3.14516,LexA
LGG_00923:-271,2.22845,0.21624,2.40594,LexA
Cbei_1216:-38,2.60226,1.10845,2.00525,LexA
Cbei_0030:-61,1.97594,2.00709,-1.27813,LexA
Cbei_0030:-32,1.62711,-0.567807,-3.48033,LexA
Cbei_2561:-68,1.13176,1.16277,3.29859,LexA
Cbei_4864:-31,1.89808,-0.912056,2.72482,LexA
Cbei_0879:-65,2.09681,0.762207,-2.268,LexA
CD1931:-86,1.17705,1.02226,3.26732,LexA
CD1328:-41,0.97755,1.07322,3.3593,LexA
CD2807:-67,0.945431,1.10612,3.35373,LexA
CD1630:-89,-0.407,-0.176588,3.88819,LexA
CPF_1927:-35,2.65629,1.02071,1.99535,LexA
CPF_2895:-131,1.62179,0.20054,3.22273,LexA
CPF_1364:-71,1.12995,1.17546,3.27392,LexA
CPF_1607:-76,2.5639,0.99752,2.04485,LexA
NT01CX_2123:-49,2.78466,0.844174,2.01877,LexA
NT01CX_2111:-296,2.57677,-0.169916,2.74542,LexA
NT01CX_2111:-70,1.02866,1.10511,3.35351,LexA
NT01CX_1274:-29,2.09046,1.86301,-1.90682,LexA
CBO2405:-38,2.60714,0.931107,2.04958,LexA
CBO1795:-71,-2.81836,1.23387,0.739093,LexA
CAC1815:-48,2.61101,1.09191,2.01672,LexA
CAC1832:-84,1.12651,1.15275,3.28768,LexA
CAC0502:-29,1.60058,0.0587875,3.14879,LexA
CTC01289:-54,2.62202,1.10438,2.01854,LexA
CTC01298:-80,1.04111,1.1309,3.34655,LexA
CKL_1445:-36,2.79963,1.09904,1.55162,LexA
CKL_1579:-72,1.12902,1.18236,3.29451,LexA
CLOBAR_01865:-105,0.98446,1.08152,3.35447,LexA
CLOBAR_02147:-62,1.70439,0.12218,3.19176,LexA
CLOBAR_01180:-47,1.00055,1.08493,3.34585,LexA
CLOBOL_02320:-8,2.55391,1.01212,2.0426,LexA
CLOBOL_03828:-46,2.7841,1.01317,1.8079,LexA
CLOBOL_03828:-8,0.984289,1.06904,3.365,LexA
CLOBOL_00438:-122,2.57484,1.00918,2.02894,LexA
CLOBOL_04661:-8,2.79976,1.08392,1.66671,LexA
CLOBOL_04661:50,2.06257,0.625561,3.02681,LexA
CLOBOL_03827:-160,1.9496,0.913747,2.02378,LexA
CLOBOL_03827:-122,2.71555,1.04492,1.80695,LexA
CLOBOL_06773:-8,1.96835,0.86972,2.03258,LexA
CLOBOL_04045:-34,2.81093,1.08344,1.54118,LexA
CBY_0292:-34,2.63343,1.08542,2.01205,LexA
CBY_2287:-33,1.65451,-0.601447,-3.45968,LexA
CBY_0192:-68,1.16292,1.1759,3.27901,LexA
CBY_1843:-44,2.07821,0.362445,2.1483,LexA
CLOHIR_00530:-165,1.32505,0.187088,3.1671,LexA
CLOHIR_01234:-41,0.984139,1.0909,3.38945,LexA
CLOHIR_00903:-79,-0.798928,0.371103,1.9537,LexA
CLOHIR_00026:-83,2.03911,-0.110952,3.16276,LexA
CLONEX_03018:-19,2.15961,0.559876,1.90026,LexA
CLONEX_01664:-163,2.28341,0.0324846,2.18998,LexA
CLONEX_01664:-130,0.976751,1.08612,3.36154,LexA
CLONEX_01664:-94,2.28371,0.928396,1.50506,LexA
CLONEX_00280:-67,0.479179,-0.615518,4.13493,LexA
CLONEX_01663:-126,2.43108,1.16969,1.89642,LexA
CLONEX_01663:-90,2.0004,0.909265,1.96451,LexA
CLONEX_01663:-57,2.59507,0.869624,2.05995,LexA
CLOSCI_01391:-38,2.11282,0.362218,2.03789,LexA
CLOSCI_00491:-129,1.01793,0.983829,3.36564,LexA
CLOSCI_00491:-81,2.43818,-0.582358,3.2881,LexA
CLOSCI_00491:-44,2.37288,-0.171214,2.70592,LexA
CLOSCI_01206:-66,0.970692,1.07106,3.34614,LexA
CLOSCI_01206:-37,2.05058,0.854517,1.92893,LexA
CLOSCI_00492:-141,2.4468,1.17366,1.91124,LexA
CLOSCI_00492:-104,1.21105,0.340026,2.56567,LexA
CLOSCI_00492:-56,1.75152,0.712319,2.19744,LexA
RoseRS_0828:-115,-1.9251,-1.42309,-2.23006,LexA
RoseRS_2821:-40,1.34348,-2.95768,-1.64772,LexA
RoseRS_0905:-34,1.79521,-0.342256,3.1865,LexA
RoseRS_3028:-135,2.59149,1.13089,2.01489,LexA
RoseRS_3706:-47,3.03495,0.565427,1.76426,LexA
RoseRS_3438:-103,2.04544,-0.207454,3.32751,LexA
RoseRS_3118:-120,3.03031,1.13822,2.38881,LexA
RoseRS_3118:-137,5.32299,-1.57134,5.2614,LexA
RoseRS_0046:-86,2.2273,0.369685,1.74949,LexA
RoseRS_2425:-24,1.40408,-0.672693,4.28236,LexA
RoseRS_4548:-34,2.06313,-0.295693,3.34718,LexA
Cagg_0177:-73,0.705177,1.19006,-0.680368,LexA
Cagg_3654:-86,2.66988,-0.270407,2.73744,LexA
Cagg_2352:-152,2.41254,0.0849435,3.31234,LexA
Cagg_3590:-207,1.5914,0.627449,3.80568,LexA
Cagg_1747:-126,2.60305,1.25448,3.36925,LexA
Cagg_1747:-107,0.4208,-1.20661,3.98388,LexA
Cagg_2703:-88,3.43458,1.10771,2.84314,LexA
Cagg_3684:-90,2.12925,-0.812269,2.99262,LexA
Cagg_0868:-37,3.00794,1.3324,3.60541,LexA
Cagg_1574:-127,2.74914,1.02091,1.65936,LexA
Chy400_2955:-74,2.12023,-1.48206,1.3431,LexA
