,dimension_1,dimension_2,dimension_3,class
KPN_04367:-210,2.64858,-0.941297,-4.7922,Fnr
KPN_04646:-248,4.08278,-1.69477,-5.54158,Fnr
KPN_04646:-217,5.28766,-2.47534,-5.20297,Fnr
KPN_02821:-96,5.04132,-2.26634,-5.40627,Fnr
KPN_01819:-248,4.49212,-2.38971,-5.63246,Fnr
KPN_01248:-80,3.84706,-3.51238,-4.43051,Fnr
KPN_03778:-198,4.83272,-1.62226,-4.89855,Fnr
KPN_03624:-114,3.63013,-3.19212,-6.21866,Fnr
KPN_00394:-49,4.79291,-1.95649,-5.19609,Fnr
KPN_01133:-347,4.75043,-1.68853,-4.95835,Fnr
KPN_02903:-153,4.40638,-1.95102,-5.40672,Fnr
KPN_02903:-206,5.75185,-3.82944,-4.51952,Fnr
KPN_00654:-104,3.78256,-0.960953,-4.25273,Fnr
KPN_04144:-122,5.15234,-3.21912,-4.93825,Fnr
KPN_02084:-326,4.97909,-2.69744,-4.54664,Fnr
KPN_01530:-327,5.26092,-2.04348,-5.18811,Fnr
KPN_01530:-185,4.96334,-3.56375,-3.40531,Fnr
KPN_04462:-95,3.62836,-1.43792,-5.28287,Fnr
KPN_03045:-53,3.88076,-2.60285,-4.49568,Fnr
SO2834:-79,2.46306,-0.735389,-2.04611,NrdR
SO2834:-48,0.93205,-1.21763,-2.27015,NrdR
SO2415:-171,1.01836,-1.4175,-1.74445,NrdR
SO2415:-202,0.732822,-1.04368,-2.17752,NrdR
Sputcn32_2073:-171,1.02038,-1.41052,-1.74694,NrdR
Sputcn32_2073:-202,0.709949,-1.05263,-2.14765,NrdR
Sputcn32_1540:-48,0.957157,-1.23571,-2.18669,NrdR
Sputcn32_1540:-79,2.71286,-0.810768,-1.59874,NrdR
Sputw3181_1939:-171,1.02061,-1.41065,-1.71634,NrdR
Sputw3181_1939:-202,0.739536,-1.05511,-2.16734,NrdR
Sputw3181_2559:-48,0.949212,-1.24244,-2.18087,NrdR
Sputw3181_2559:-79,2.72676,-0.805764,-1.61732,NrdR
Shewana3_2603:-79,2.36778,-0.752363,-2.31279,NrdR
Shewana3_1969:-202,0.723332,-1.06009,-2.16014,NrdR
Shewana3_1969:-171,1.02555,-1.41294,-1.74245,NrdR
Shewana3_2603:-48,1.12474,-1.13494,-2.02306,NrdR
Shewmr4_1916:-202,0.701541,-1.07028,-2.1109,NrdR
Shewmr4_1916:-171,1.00946,-1.42445,-1.72474,NrdR
Shewmr4_2441:-79,2.54734,-0.615936,-3.32995,NrdR
Shewmr4_2441:-48,0.946729,-1.3142,-2.22328,NrdR
Shewmr7_2062:-202,0.72127,-1.05481,-2.17838,NrdR
Shewmr7_2062:-171,1.02452,-1.41614,-1.74995,NrdR
Shewmr7_2511:-79,2.57293,-0.64613,-3.59165,NrdR
Shewmr7_2511:-48,0.953914,-1.30851,-2.20954,NrdR
Sbal_2059:-172,1.013,-1.42132,-1.76181,NrdR
Sbal_2059:-203,0.735171,-1.05011,-2.17806,NrdR
Sbal_1665:-80,1.44962,-1.19773,-1.85668,NrdR
Sbal_1665:-49,1.49849,-0.872617,-1.94182,NrdR
Sden_1419:-124,2.65296,-0.972494,-1.57455,NrdR
Sden_1952:-336,1.02585,-1.1075,-2.35949,NrdR
Sden_1952:-304,1.01097,-1.44549,-1.95634,NrdR
Sden_1419:-93,2.04621,-1.63054,-0.528661,NrdR
Sfri_2133:-254,0.760195,-1.06986,-2.17468,NrdR
Sfri_2133:-223,0.991259,-1.42905,-1.71599,NrdR
Sfri_2443:-33,2.20923,-0.799704,-1.93392,NrdR
Sfri_2443:-64,0.929297,-1.37684,-2.03952,NrdR
Sama_1728:-126,0.735291,-1.0576,-2.17156,NrdR
Sama_1728:-95,1.43085,-1.27723,-1.63981,NrdR
Sama_1275:-41,1.2672,-0.946656,-2.21004,NrdR
Sama_1275:-72,1.03901,-1.46591,-2.13117,NrdR
Shew_1946:-149,1.03022,-1.42923,-1.73549,NrdR
Shew_1946:-180,0.739494,-1.0607,-2.1737,NrdR
Shew_2449:-49,1.05983,-1.24317,-2.11125,NrdR
Shew_2449:-80,2.73187,-0.82051,-1.60242,NrdR
Spea_2064:-165,0.942267,-1.28761,-2.05451,NrdR
Spea_2064:-163,0.93949,-1.28871,-2.0596,NrdR
Spea_2619:-50,1.16774,-1.08824,-2.05027,NrdR
Spea_2619:-81,2.75239,-0.851544,-1.64416,NrdR
Shal_2036:-163,0.942997,-1.28971,-2.06802,NrdR
Shal_2036:-165,0.932846,-1.29258,-2.07708,NrdR
Shal_2692:-50,1.1565,-1.14387,-2.04219,NrdR
Shal_2692:-81,2.60049,-0.985521,-1.63196,NrdR
swp_3165:-80,2.74561,-0.877758,-1.6394,NrdR
swp_2478:-48,1.05089,-1.37418,-1.79502,NrdR
swp_2478:-50,1.22562,-1.41533,-1.80088,NrdR
swp_3165:-49,0.941389,-1.41023,-2.45512,NrdR
Ssed_1600:-49,1.06313,-1.2402,-2.1367,NrdR
Ssed_2306:-162,0.948227,-1.27338,-2.07811,NrdR
Ssed_2306:-164,0.914061,-1.29698,-2.01453,NrdR
Ssed_1600:-80,2.7997,-1.03685,-1.52209,NrdR
Swoo_2303:-163,0.917318,-1.29145,-2.08128,NrdR
Swoo_2303:-165,0.931006,-1.27468,-2.05266,NrdR
Swoo_3049:-49,1.09231,-1.2472,-2.0859,NrdR
Swoo_3049:-80,2.74702,-0.930628,-1.5531,NrdR
SA0685:-212,1.03844,-1.40871,-2.59141,NrdR
SA0685:-364,1.27932,-1.53702,-1.75899,NrdR
SA0685:-396,1.02864,-1.31122,-2.07366,NrdR
SA2410:-26,1.22242,-1.25776,-2.88543,NrdR
SA2410:-59,1.06714,-1.04949,-2.61748,NrdR
STACA0001_0298:-197,1.44862,-1.10173,-4.23548,NrdR
STACA0001_0298:-350,0.950923,-1.2928,-2.19833,NrdR
STACA0001_0298:-382,1.16162,-1.35117,-2.01676,NrdR
STACA0001_1801:-26,1.39466,-1.63743,-3.92647,NrdR
STACA0001_1801:-58,0.944745,-1.43897,-2.50312,NrdR
SE2172:-58,1.28854,-1.28014,-2.88841,NrdR
SE2172:-26,1.75879,-1.27074,-2.77141,NrdR
SE0512:-366,1.15884,-1.3271,-2.03674,NrdR
SE0512:-334,0.958173,-1.30357,-2.19179,NrdR
SE0512:-182,1.14348,-1.22592,-1.95407,NrdR
Sca_1845:-64,1.24566,-1.15263,-2.56442,NrdR
Sca_1845:-32,1.09305,-1.29145,-2.11755,NrdR
Sca_0378:-433,1.10449,-1.26138,-2.04664,NrdR
Sca_0378:-192,0.9996,-1.21865,-2.08896,NrdR
SH2163:-360,1.15267,-1.33139,-2.03122,NrdR
SH2163:-328,1.28527,-1.19233,-1.86065,NrdR
SH2163:-176,0.982151,-0.997032,-2.27362,NrdR
SSP0144:-60,1.03791,-1.3577,-2.04131,NrdR
SSP0144:-28,1.45202,-1.35287,-4.43706,NrdR
SSP1987:-322,1.03487,-1.29719,-2.11748,NrdR
SSP1987:-290,1.2817,-1.51173,-1.67679,NrdR
SSP1987:-137,1.07172,-1.28889,-2.21545,NrdR
MCCL_1815:-66,0.957838,-1.21278,-2.15062,NrdR
MCCL_1815:-35,1.84298,-1.67439,-3.95094,NrdR
MCCL_0482:-150,1.029,-1.36827,-1.90874,NrdR
SP_1178:-188,1.23711,-1.37766,-2.06795,NrdR
SP_1178:-126,0.995965,-1.38735,-2.00944,NrdR
SP_0202:-75,1.27568,-1.40947,-1.87192,NrdR
SP_0202:-116,1.53938,-2.40442,-1.96269,NrdR
Sez_0763:-166,1.22223,-1.48493,-1.81594,NrdR
Sez_1861:-91,1.54384,-2.41165,-1.95918,NrdR
Sez_1861:-59,1.35093,-1.55207,-2.03678,NrdR
Sez_0524:-306,1.50768,-2.37192,-1.98619,NrdR
Sez_0524:-274,2.20365,-0.944339,-1.60408,NrdR
SGO_1557:-132,1.02594,-1.4333,-1.77114,NrdR
SGO_1557:-90,3.02823,-3.44295,-2.06553,NrdR
SGO_2033:-106,1.60745,-2.48334,-1.97451,NrdR
SGO_2033:-65,1.25496,-1.42468,-1.84509,NrdR
str1269:-121,1.29785,-1.52953,-1.6861,NrdR
str1269:-153,1.15813,-1.31756,-1.95572,NrdR
str1963:-103,1.23066,-1.47562,-2.48567,NrdR
str1963:-71,1.38373,-1.37233,-1.8959,NrdR
SMU.2074:-92,1.52655,-2.4589,-1.98749,NrdR
SMU.2074:-61,1.43996,-1.32315,-1.88613,NrdR
SMU.669c:-104,1.11036,-1.53736,-2.17171,NrdR
SMU.669c:-136,1.06966,-1.33859,-2.04264,NrdR
SPy1374:-149,1.5452,-1.22356,-2.62048,NrdR
SPy1374:-117,1.28602,-1.48473,-1.68603,NrdR
SPy2110:-91,1.57428,-2.49608,-2.00501,NrdR
SPy0425:-323,1.57492,-1.88713,-2.14447,NrdR
SPy0425:-291,1.00579,-1.46721,-1.98377,NrdR
SPy2110:-59,1.33983,-1.52815,-1.94114,NrdR
SSA_2230:-217,1.58183,-2.47526,-2.01641,NrdR
SSA_2230:-176,1.33715,-1.36467,-1.91298,NrdR
SSA_0771:-142,0.991342,-1.40609,-2.0063,NrdR
SSA_0771:-100,2.15055,-0.732568,-3.74002,NrdR
SAG0820:-93,1.01413,-1.38039,-2.02377,NrdR
SAG2086:-118,1.53483,-2.41096,-1.96847,NrdR
SAG2086:-86,1.28857,-1.3977,-1.94371,NrdR
SAG0418:-274,1.19854,-1.3042,-1.91253,NrdR
SAG0418:-242,1.67965,-1.8138,-1.69666,NrdR
TM0384:-55,1.13978,-1.25742,-1.87175,NrdR
TM0152:-109,1.42702,-2.28288,-2.1108,NrdR
TM0152:-140,1.28,-1.54175,-2.13619,NrdR
TM1286:-25,1.2588,-1.5167,-2.72904,NrdR
TM1286:-55,1.16067,-1.28153,-1.88434,NrdR
TM0384:-85,1.5191,-2.11411,-2.70475,NrdR
TM0118:-34,1.25639,-1.50075,-1.69947,NrdR
TM0118:-64,1.16108,-1.28564,-2.656,NrdR
TRQ2_0829:-34,1.24002,-1.50951,-1.69579,NrdR
TRQ2_0549:-85,1.48458,-2.17833,-2.72615,NrdR
TRQ2_0796:-140,1.94479,-1.37053,-3.03434,NrdR
TRQ2_0796:-109,1.39518,-2.22346,-2.12533,NrdR
TRQ2_1533:-25,1.27541,-1.55255,-2.75543,NrdR
TRQ2_0829:-64,1.10159,-1.11444,-2.56744,NrdR
TRQ2_1533:-55,1.15938,-1.28378,-1.8833,NrdR
TRQ2_0549:-55,1.15296,-1.24327,-1.92367,NrdR
CTN_0571:-7,1.27804,-1.4994,-1.66609,NrdR
CTN_1290:-25,1.30717,-1.5793,-2.72856,NrdR
CTN_0535:-141,1.08798,-1.44739,-1.90194,NrdR
CTN_1290:-55,1.17332,-1.28897,-1.87191,NrdR
CTN_0313:-54,1.15401,-1.22236,-1.90308,NrdR
CTN_0313:-84,1.09395,-1.3064,-2.52114,NrdR
CTN_0535:-110,0.971048,-1.22659,-2.3046,NrdR
CTN_0571:-37,1.66598,-1.33482,-1.91656,NrdR
Tpet_1489:-55,1.16644,-1.29199,-1.89001,NrdR
Tpet_0806:-34,1.28081,-1.5159,-1.70675,NrdR
Tpet_0535:-61,1.15803,-1.22839,-1.92728,NrdR
Tpet_0535:-91,1.54935,-2.11179,-2.67636,NrdR
Tpet_0806:-64,1.11943,-1.12031,-2.60832,NrdR
Tpet_1489:-25,1.25986,-1.48993,-2.76279,NrdR
Tpet_0773:-109,1.41459,-2.28286,-2.11033,NrdR
Tpet_0773:-140,1.92479,-1.35619,-3.03439,NrdR
Tnap_0782:-109,1.44467,-2.27342,-2.06999,NrdR
Tnap_0177:-85,1.52395,-2.08568,-2.74017,NrdR
Tnap_0177:-55,1.15724,-1.24801,-1.91305,NrdR
Tnap_0748:-64,1.15485,-1.11501,-2.60703,NrdR
Tnap_0748:-34,1.25326,-1.49827,-1.70915,NrdR
Tnap_1512:-55,1.13806,-1.28931,-1.88845,NrdR
Tnap_0782:-140,1.9244,-1.32827,-3.00715,NrdR
Tnap_1512:-25,1.30632,-1.55938,-2.75182,NrdR
Tlet_0432:-28,1.27993,-1.27788,-2.86504,NrdR
Tlet_0432:-58,0.829413,-1.19684,-2.13107,NrdR
Tlet_0333:-45,1.09419,-1.4447,-2.4006,NrdR
Tlet_0333:-75,1.08181,-1.3537,-2.00532,NrdR
THA_677:-91,1.15589,-1.60303,-2.16951,NrdR
THA_677:-59,1.35298,-1.49152,-1.91414,NrdR
Tmel_0604:-103,1.07144,-1.33376,-2.08579,NrdR
Tmel_0604:-71,1.3613,-1.52897,-1.91963,NrdR
Fnod_0421:-98,1.05559,-1.17122,-2.49559,NrdR
Fnod_0421:-128,1.142,-1.45403,-2.31137,NrdR
Fnod_1248:-91,0.947413,-1.44898,-2.51246,NrdR
Fnod_1248:-61,1.76442,-2.74267,-2.50774,NrdR
Pmob_1872:-63,1.79435,-2.46195,-2.59289,NrdR
Pmob_0978:-62,1.11777,-1.25013,-2.49687,NrdR
Pmob_1872:-32,1.63726,-2.92522,-2.9141,NrdR
Pmob_0978:-94,1.10643,-1.3248,-2.09758,NrdR
Kole_0584:-154,1.54165,-2.45712,-3.42066,NrdR
Kole_0584:-126,1.08683,-1.43116,-1.98375,NrdR
Kole_0530:-35,1.43022,-1.6809,-3.70463,NrdR
Kole_0530:-66,1.36016,-1.24534,-2.92003,NrdR
BSU17370:-92,1.50467,-2.37852,-1.96759,NrdR
BSU17370:-59,0.941296,-1.45599,-2.50512,NrdR
RBAM_017170:-85,1.98073,-2.25673,-1.65014,NrdR
RBAM_017170:-52,0.942039,-1.42849,-2.48615,NrdR
BPUM_1628:-86,1.03406,-1.54575,-1.96346,NrdR
BPUM_1628:-54,1.08573,-1.36296,-2.79697,NrdR
BLi01965:-97,2.54803,-0.951506,-1.5379,NrdR
BLi01965:-65,0.935721,-1.55707,-2.0712,NrdR
Aflv_0393:-356,1.58558,-2.81876,-2.69042,NrdR
Aflv_0393:-325,1.31942,-2.39996,-2.70233,NrdR
GK0911:-291,0.964673,-1.55361,-2.0818,NrdR
GK0911:-260,1.27908,-1.77013,-2.15997,NrdR
GK2419:-135,1.27554,-1.41133,-2.61672,NrdR
GK2419:-102,0.969491,-1.54524,-2.17902,NrdR
BC1353:-65,1.4299,-2.32725,-4.06772,NrdR
BC1353:-44,2.25407,-1.75574,-1.80917,NrdR
BH0501:-395,1.199,-1.63083,-2.59491,NrdR
BH0501:-363,1.12745,-1.53355,-2.3058,NrdR
BH2810:-178,1.82734,-1.8868,-2.85153,NrdR
BH2810:-145,1.24079,-1.9189,-3.19066,NrdR
ABC3107:-100,1.53561,-2.87652,-2.78071,NrdR
ABC3107:-69,0.971527,-0.994528,-2.52783,NrdR
OB3089:-342,1.57921,-2.41074,-4.5335,NrdR
OB3089:-310,0.986395,-1.48965,-2.06829,NrdR
Pjdr2_4012:-139,1.17619,-1.46513,-2.37286,NrdR
Pjdr2_3990:-110,1.35197,-1.17651,-2.6962,NrdR
Pjdr2_3990:-78,1.25663,-1.3295,-1.88656,NrdR
CE2425:-262,2.9831,-0.515042,-1.65167,NrdR
CE2425:-209,1.14973,-1.32498,-2.31271,NrdR
CE2425:-177,1.06804,-1.3241,-1.96013,NrdR
CE2363:-126,1.11446,-0.901415,-2.28254,NrdR
DIP1869:-176,1.0929,-0.855413,-2.54648,NrdR
DIP1869:-122,1.30752,-1.48682,-2.1493,NrdR
DIP1869:-90,1.07016,-1.29605,-1.98822,NrdR
DIP0465:-80,1.19767,-1.08325,-2.36736,NrdR
DIP0465:-49,0.978015,-1.22472,-2.29303,NrdR
cg2789:-206,2.86351,-0.546136,-1.6983,NrdR
cg2789:-153,1.11589,-1.277,-2.32697,NrdR
cg2789:-121,1.09291,-1.32589,-1.94453,NrdR
CORAM0001_1208:-283,2.45192,-3.14053,-3.68717,NrdR
CORAM0001_1208:-230,1.4828,-1.01921,-4.58865,NrdR
CORAM0001_1208:-198,2.67211,-0.912884,-1.62278,NrdR
cauri_2113:-180,1.11404,-1.32694,-2.21904,NrdR
cauri_2113:-148,2.41685,-0.899932,-1.60611,NrdR
jk0476:-273,3.16657,0.0787496,-3.15959,NrdR
jk0476:-220,1.22284,-1.26354,-2.05627,NrdR
jk0476:-188,1.36564,-1.38818,-1.74443,NrdR
ckrop_1413:-202,1.15985,-1.0129,-2.65633,NrdR
cur_1484:-206,1.2228,-0.969843,-2.29068,NrdR
cur_1484:-152,1.01118,-1.28491,-2.0432,NrdR
cur_1484:-120,2.85653,-0.756816,-1.80018,NrdR
cur_0305:-156,1.05241,-1.2971,-2.14229,NrdR
cur_0305:-125,2.82303,-1.59004,-4.3109,NrdR
Reut_A2941:-239,0.933432,-1.27103,-2.14055,NrdR
RSc2805:-220,1.12064,-1.17821,-2.13173,NrdR
RSc2805:-189,1.09747,-1.04114,-2.12408,NrdR
RSp0963:-50,1.12411,-1.4693,-1.96406,NrdR
RSp0963:-19,1.04149,-0.913158,-2.46278,NrdR
Rmet_3088:-251,1.01864,-1.04089,-2.29976,NrdR
Rmet_5139:-67,1.08075,-1.09607,-2.2104,NrdR
Rmet_5139:-36,1.32759,-1.40513,-1.83938,NrdR
H16_A3235:-240,0.958868,-1.2797,-2.16832,NrdR
PHG240:-67,1.03523,-1.26909,-2.25324,NrdR
PHG240:-36,2.18256,-1.07924,-1.85625,NrdR
RALTA_A2686:-251,0.975533,-1.24168,-2.13889,NrdR
Rpic_3047:-232,1.74864,-1.0162,-2.56951,NrdR
Rpic_3047:-201,1.07231,-0.952506,-2.22483,NrdR
Rpic_4657:-53,1.10707,-1.36449,-2.07491,NrdR
Rpic_4657:-21,1.10471,-0.962881,-2.39654,NrdR
Rpic_2106:-50,1.05793,-1.32084,-2.0412,NrdR
Rpic_2106:-19,1.03265,-0.940048,-2.45163,NrdR
y2974:-132,1.01968,-1.3848,-1.90408,NrdR
y1225:-171,1.07871,-1.4211,-2.5117,NrdR
y1225:-140,1.19845,-1.20241,-2.16982,NrdR
y0733:-142,0.939095,-1.28211,-2.10277,NrdR
y0733:-111,0.945057,-1.27788,-2.18495,NrdR
y2974:-165,0.979408,-1.24765,-2.18868,NrdR
b2234:-93,0.985062,-1.12431,-2.14888,NrdR
b2673:-120,2.71019,-1.11651,-3.38107,NrdR
b2673:-89,1.5803,-0.96065,-3.22061,NrdR
b4238:-208,1.52907,-1.19106,-3.71555,NrdR
b4238:-177,1.09798,-1.41758,-1.81351,NrdR
b2234:-62,1.97867,-1.40857,-3.35267,NrdR
Ent638_2801:-130,1.77045,-1.0567,-2.55949,NrdR
Ent638_2801:-98,0.940928,-1.09762,-2.12366,NrdR
Ent638_3153:-106,1.34982,-1.65853,-2.05288,NrdR
Ent638_3153:-75,1.59484,-0.969734,-3.1987,NrdR
Ent638_0437:-203,1.20701,-1.69179,-3.41114,NrdR
Ent638_0437:-172,1.27475,-1.50853,-1.7726,NrdR
STM2277:-136,1.75927,-1.0492,-2.57665,NrdR
STM2277:-104,1.02533,-1.13107,-2.24627,NrdR
STM2805:-89,1.57131,-0.970637,-3.1776,NrdR
STM4452:-177,1.11848,-1.39067,-1.81384,NrdR
STM2805:-121,1.40682,-1.66771,-1.9969,NrdR
STM4452:-207,1.15002,-1.51901,-3.24796,NrdR
plu3052:-178,2.70307,-3.2286,-1.74191,NrdR
plu3052:-146,1.02943,-1.21134,-1.89731,NrdR
plu1287:-133,0.993538,-1.2857,-2.05738,NrdR
plu1287:-102,1.07353,-1.24858,-2.3169,NrdR
plu4499:-119,1.00763,-1.50594,-2.11236,NrdR
plu4499:-88,3.79821,-2.34943,-5.50673,NrdR
ECA1199:-129,0.971889,-1.0971,-2.26253,NrdR
ECA1199:-98,0.96333,-1.24185,-2.14447,NrdR
ECA3335:-162,1.93911,-2.34625,-1.69874,NrdR
ECA3335:-131,1.30058,-1.43032,-3.09312,NrdR
ECA0375:-132,1.92574,-2.7117,-2.75255,NrdR
ECA0375:-101,0.96408,-1.22656,-2.24265,NrdR
Spro_3271:-83,1.24757,-1.12757,-2.70706,NrdR
Spro_3271:-81,0.981301,-1.14232,-2.16072,NrdR
Spro_3721:-164,1.66601,-1.11464,-2.4105,NrdR
Spro_3721:-133,1.51263,-1.42287,-3.34796,NrdR
Spro_0525:-189,1.60336,-1.97193,-2.86599,NrdR
Spro_0525:-158,0.956906,-1.22633,-2.15438,NrdR
PMI1734:-169,1.15295,-1.51907,-1.8361,NrdR
PMI1734:-137,1.01317,-1.14497,-1.89865,NrdR
PMI0416:-107,0.993994,-1.27568,-2.07201,NrdR
PMI0416:-76,1.35156,-1.13702,-2.87322,NrdR
PMI3451:-143,1.24428,-1.4342,-2.26708,NrdR
PMI3451:-111,1.24294,-1.39257,-2.67497,NrdR
CKO_00541:-127,1.77337,-1.08894,-2.55313,NrdR
CKO_00541:-95,1.01024,-1.1331,-2.23944,NrdR
CKO_04022:-106,1.2976,-1.61402,-2.07805,NrdR
CKO_04022:-75,1.16935,-1.38414,-2.66106,NrdR
CKO_03580:-225,1.19249,-1.67246,-3.39353,NrdR
CKO_03580:-194,1.14538,-1.41218,-1.80789,NrdR
ETAE_2338:-126,1.38906,-1.68382,-1.81582,NrdR
ETAE_2338:-94,1.04775,-1.17551,-1.88897,NrdR
ETAE_0423:-156,1.20384,-1.40915,-2.21748,NrdR
ETAE_0423:-124,0.940787,-1.16043,-2.28461,NrdR
EAM_2266:-96,1.01668,-1.20433,-2.07427,NrdR
EAM_2266:-94,1.06187,-1.17046,-1.8552,NrdR
EAM_2594:-121,2.13959,-0.92015,-2.94308,NrdR
EAM_2594:-89,2.86537,-0.562031,-1.67719,NrdR
EAM_3059:-67,1.31184,-1.66924,-3.72087,NrdR
EAM_3059:-36,2.03073,-0.648184,-4.11056,NrdR
KPN_02642:-125,1.75507,-1.09331,-2.56718,NrdR
KPN_02642:-93,0.976476,-1.16398,-2.30503,NrdR
KPN_03004:-182,2.18299,-0.894285,-2.15432,NrdR
KPN_03004:-151,1.68842,-0.890179,-3.33882,NrdR
KPN_04646:-207,1.20947,-1.69241,-3.40676,NrdR
KPN_04646:-176,2.62053,-0.95603,-1.57632,NrdR
PMT0793:-9,2.9279,-0.600907,-1.89625,NrdR
PMT0793:20,1.79085,-1.25808,-2.12831,NrdR
gll3966:-70,1.02359,-1.08584,-2.54407,NrdR
gll3966:-40,2.7949,-1.91102,-1.77993,NrdR
SYNW1147:-81,2.72582,-0.421658,-1.99452,NrdR
SYNW1147:-47,2.08445,-0.75043,-2.87993,NrdR
tll1327:-38,0.939997,-1.03721,-2.34247,NrdR
Synpcc7942_1609:-44,0.91756,-1.07302,-2.2988,NrdR
VF_1202:-144,1.08217,-1.28176,-2.31467,NrdR
VF_A0281:-58,0.98638,-1.4481,-1.69344,NrdR
VF_A0281:-27,0.746029,-1.00112,-2.81964,NrdR
VF_1202:-113,1.2326,-1.13257,-1.76185,NrdR
VV20337:-61,0.947436,-1.0069,-2.34331,NrdR
VV1_3041:-134,1.06817,-1.17074,-1.83336,NrdR
VV1_3041:-113,1.1933,-1.57932,-3.00055,NrdR
VV20337:-92,1.03107,-1.30197,-2.02868,NrdR
VC1256:-103,1.08577,-1.12413,-2.42555,NrdR
VC1256:-124,0.974711,-1.14388,-2.19705,NrdR
VCA0511:-58,1.4219,-0.845698,-1.78385,NrdR
VCA0511:-89,1.05524,-1.28569,-1.99611,NrdR
VPA0941:-60,0.970172,-1.22363,-2.19524,NrdR
VPA0941:-91,1.09833,-1.39073,-1.7771,NrdR
VP1934:-133,1.05964,-1.18134,-1.86849,NrdR
VP1934:-112,1.42111,-1.46966,-4.46568,NrdR
PBPRB0442:-51,1.97095,-1.52463,-0.580517,NrdR
PBPRB0442:-82,1.40753,-1.48638,-1.68648,NrdR
PBPRA2459:-151,2.02314,-2.24567,-1.64611,NrdR
PBPRA2459:-119,1.02087,-1.24452,-2.04764,NrdR
VAS14_13509:-91,1.01554,-1.43152,-1.74203,NrdR
VAS14_13509:-59,2.42812,-0.709125,-2.15362,NrdR
VAS14_18479:-122,1.03625,-1.21582,-2.0484,NrdR
VAS14_18479:-154,1.21836,-1.34785,-1.96536,NrdR
VIBHAR_05713:-59,0.941111,-1.23162,-2.14933,NrdR
VIBHAR_02733:-133,1.03807,-1.18452,-1.87462,NrdR
VIBHAR_02733:-112,1.40471,-1.48264,-4.49713,NrdR
VIBHAR_05713:-90,1.11148,-1.39312,-1.76097,NrdR
VSAL_II0791:-58,1.04665,-1.42461,-1.74768,NrdR
VSAL_II0791:-27,0.797972,-1.01876,-2.79207,NrdR
VSAL_I1769:-153,1.65677,-2.32258,-1.83535,NrdR
VSAL_I1769:-122,0.948439,-1.09609,-2.15973,NrdR
VSAK1_14882:-60,0.950521,-1.20865,-2.24357,NrdR
VSAK1_01227:-156,1.86057,-0.225935,-1.48663,NrdR
VSAK1_01227:-124,1.01312,-1.18071,-1.85108,NrdR
VSAK1_14882:-91,1.10413,-1.46914,-1.73607,NrdR
VS_1939:-165,1.83886,-0.259987,-1.4809,NrdR
VS_II0710:-86,0.981086,-1.20679,-2.12446,NrdR
VS_II0710:-55,2.07306,-0.830042,-1.78738,NrdR
VS_1939:-133,1.05723,-1.17361,-1.87218,NrdR
MS0633:-22,0.987086,-1.14098,-2.69752,NrdR
MS0633:-54,1.39163,-1.81948,-3.00107,NrdR
MS0992:-41,0.974385,-1.20932,-2.16775,NrdR
MS0992:-10,1.15526,-1.62069,-2.223,NrdR
HSM_0537:-25,2.1174,-1.1439,-2.05219,NrdR
HSM_0537:-56,1.201,-1.74549,-2.59443,NrdR
HSM_0537:-87,1.11114,-1.24514,-1.95895,NrdR
HSM_0366:-47,1.14831,-1.66265,-2.09455,NrdR
HSM_0366:-78,1.02782,-1.28662,-2.19781,NrdR
PM0940:-56,1.24029,-1.32457,-2.72889,NrdR
PM0940:-87,1.06811,-1.31591,-2.06201,NrdR
PM0717:-44,1.23058,-1.55953,-1.78558,NrdR
PM0717:-75,2.11077,-1.37078,-1.5955,NrdR
HD0394:-30,1.25931,-1.35623,-2.77486,NrdR
HD0394:-62,1.27506,-1.50514,-1.68764,NrdR
HD1731:-78,1.41578,-1.79734,-1.92003,NrdR
HD1731:-47,1.11617,-1.25387,-1.96424,NrdR
HI0075:-55,1.59257,-1.7422,-2.87102,NrdR
HI0075:-87,1.02497,-1.40387,-2.00656,NrdR
HI0075:-23,1.05952,-1.18778,-2.45836,NrdR
HI1659:-56,0.990721,-1.47386,-1.96396,NrdR
HI1659:-87,1.23226,-1.40084,-1.95239,NrdR
Asuc_1407:-139,1.2235,-1.38611,-1.88557,NrdR
Asuc_1407:-54,2.19948,-1.63014,-3.40864,NrdR
Asuc_1407:-22,0.989503,-1.1394,-2.2379,NrdR
Asuc_1466:-33,1.48933,-2.37049,-1.97603,NrdR
Asuc_1466:-64,0.976169,-1.15498,-2.20921,NrdR
APP7_0149:-149,1.08938,-1.17515,-2.1679,NrdR
APP7_0149:-180,1.3678,-1.47018,-2.40241,NrdR
APP7_0167:-30,1.05635,-1.3371,-2.11012,NrdR
APP7_0167:-62,1.34769,-1.87604,-1.9304,NrdR
APP7_1045:-78,1.31281,-1.6285,-1.79954,NrdR
APP7_1045:-47,1.21498,-1.24958,-1.89979,NrdR
NT05HA_0064:-54,1.45441,-1.49764,-3.19095,NrdR
NT05HA_0064:-86,1.04574,-1.41533,-1.87388,NrdR
NT05HA_0693:-50,1.17242,-1.55441,-1.85603,NrdR
NT05HA_0693:-81,1.90345,-1.81425,-1.70693,NrdR
HAPS_1168:-55,0.979654,-1.47404,-2.06191,NrdR
HAPS_1168:-23,1.10751,-1.22926,-1.90424,NrdR
HAPS_1341:-203,1.0181,-1.33473,-1.87863,NrdR
